id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
roa-102,roa,4,An agency promulgates regulations interpreting a federal statute to prohibit disparate-impact discrimination. Under Sandoval:,Private parties may sue if the regulations are 'rights-creating',Private parties may sue under the regulations if the agency expressly so authorizes,The agency cannot create a private right of action where the statute does not,The agency's regulations control because of Chevron deference,c,sandoval,sandoval-proa,,"Sandoval held that only Congress, not an agency, can confer a private right of action; the disparate-impact regulations themselves cannot supply standing where the statutory text does not.",sandoval;agency,false
roa-103,roa,4,Title IX includes an implied private right of action for intentional discrimination after Cannon v. University of Chicago. Sandoval narrowed this by holding:,Title IX no longer supports any implied right of action,"The Cannon factors are repudiated, but Title IX's PROA remains as stare decisis",Disparate-impact claims under Title VI/IX regulations lack a private right of action,Title IX private suits may now proceed only as official-capacity claims,c,sandoval,,,"Cannon's holding for intentional discrimination remains good law; Sandoval limited PROA to that category, leaving disparate-impact regulatory claims without a private right.",sandoval;cannon,false
roa-104,roa,2,Bivens v. Six Unknown Named Agents recognized:,The right to seek injunctive relief against unconstitutional federal action,A federal cause of action equivalent to § 1983 against federal officers,An implied damages remedy for Fourth Amendment violations by federal officers,Sovereign-immunity waiver for damages against the federal government for tort claims,c,bivens,,,Bivens' narrow holding: damages remedy implied directly from the Fourth Amendment for federal-officer violations.,bivens;black-letter,false
roa-105,roa,3,Davis v. Passman extended Bivens to:,A Fourth Amendment search claim outside the home,A First Amendment retaliation claim by a federal civil servant,An Eighth Amendment medical-care claim by a federal prisoner,A Fifth Amendment gender-discrimination claim by a Congressional staffer,d,davis,,,"Davis extended Bivens because Title VII expressly excluded Congressional staff, leaving plaintiff with no alternative remedy. Carlson covered (b); Bush rejected (c).",davis;bivens,false
roa-106,roa,3,Bush v. Lucas declined to recognize a Bivens remedy for First Amendment retaliation by a federal supervisor because:,"Government employment is a privilege, not a right",The civil-service remedial scheme provided an adequate alternative,The First Amendment is not self-executing,Congress had specifically barred Bivens actions in this context,b,bush-lucas,,,"Bush began the Court's retreat from Bivens — adequate alternative remedies (here, civil-service review) defeat extension.",bush-lucas;alternative,false
roa-107,roa,4,Egbert v. Boule's two-step is best understood as:,"A reaffirmation of Bivens, Davis, and Carlson with broader application",An overruling of Bivens for Fourth Amendment claims,A collapsed test where any rational reason for Congressional preference defeats Bivens extension,A narrowing of the special-factors analysis to military and national-security cases,c,egbert,bivens-extension,,Egbert effectively collapsed the two-step into a single inquiry; any rational reason for deferring to Congress now bars extension. Bivens's core (4A in homes) survives; nearly all extensions fail.,egbert;test,true
roa-108,roa,4,Hernandez v. Mesa declined to extend Bivens to a cross-border shooting because:,The plaintiff lacked Article III standing,The Fourth Amendment does not apply extraterritorially,Mexico had jurisdiction over the underlying conduct,The case presented a new context with foreign-relations special factors counseling hesitation,d,hernandez,bivens-extension,,Hernandez applied the special-factors analysis; foreign-relations and national-security concerns weighed heavily against extension.,hernandez;extension,false
roa-109,roa,4,Correctional Services Corp. v. Malesko declined to extend Bivens to a private corporation operating a federal prison because:,Federal courts lack subject-matter jurisdiction over private actors,Private corporations are not federal officers within the meaning of Bivens,Private corporations are entitled to absolute immunity from constitutional torts,The plaintiff had alternative remedies in state law and prison administrative procedures,d,malesko,,,"Malesko found alternative remedies (state tort law, BOP administrative remedies) sufficient to defeat Bivens against private corporate operators.",malesko;private,false
roa-110,roa,4,Carlson v. Green extended Bivens to an Eighth Amendment medical-care claim by a federal inmate. The Court reasoned that the FTCA was insufficient because:,Congress had not yet enacted the FTCA at the time of suit,"FTCA recovery is governed by state tort law, while Bivens damages provide uniform federal redress",FTCA does not permit recovery for constitutional torts,FTCA's exhaustion requirements unduly delayed recovery,b,carlson,,,"Carlson distinguished FTCA (state-law-based, no punitives, sovereign-immunity wrinkles) from Bivens (uniform federal damages directly against officer).",carlson;ftca,false
roa-111,roa,2,Bivens supplies the federal cause of action for constitutional damages claims that § 1983 does not reach because § 1983:,Requires exhaustion of administrative remedies,Is limited to Fourth Amendment violations,Does not authorize money damages,"Reaches only persons acting under color of state law, not federal officers",d,bivens,,,§ 1983 reaches state actors; Bivens fills the federal-officer gap (subject to current narrow application).,bivens;1983,false
roa-112,roa,4,Schweiker v. Chilicky declined to extend Bivens to claims that SSA's denial of disability benefits violated due process. The Court reasoned that:,The plaintiffs had been fully compensated through SSA's procedures,"Due-process claims may only be brought against state, not federal, actors",Constitutional torts in benefits programs are categorically nonjusticiable,Congress's elaborate statutory remedial scheme demonstrated its intent that this be the exclusive remedy,d,,,,Schweiker rejected Bivens because Congress's comprehensive SSA scheme — even without compensatory damages for due-process violations — implied no judicially-created remedy.,schweiker;alternative,false
roa-113,roa,3,The four-factor test from Cort v. Ash for implied private rights of action included:,"Necessity, particularity, redressability, and substantial federal interest","Private right, public benefit, fit with comprehensive scheme, and judicial economy","Express text, agency interpretation, history of enforcement, and Congressional acquiescence","Class benefited, legislative intent, fit with statutory purpose, and federalism considerations",d,cort-ash,cort-ash,,Cort v. Ash's four-factor analysis: (1) plaintiff in benefited class; (2) legislative intent; (3) fit with purpose; (4) traditional state-law area. Largely supplanted by Sandoval.,cort-ash;factors,false
roa-114,roa,5,"A federal Border Patrol agent assaults an innkeeper, asserting authority over property near the Canadian border. The innkeeper sues under Bivens for First and Fourth Amendment violations. After Egbert v. Boule:",The claim depends on whether the FTCA applies extraterritorially to Border Patrol,The claim succeeds because the conduct fits Bivens' core Fourth Amendment context,The claim almost certainly fails because any rational reason for Congressional preference defeats Bivens here,The claim succeeds for the Fourth Amendment but not the First,c,egbert,bivens-extension,,Egbert dealt with this exact factual context and rejected Bivens. The 'rational reason' standard makes Bivens extensions effectively unavailable.,egbert;hypo,true
roa-115,roa,3,"Even after Egbert, federal courts retain authority to:",Award Bivens damages in any 'special factors-free' case,Order federal-treasury damages payments without congressional authorization,Issue equitable injunctive relief against federal officers' ongoing constitutional violations,Imply damages remedies under federal regulatory statutes,c,,,,"Bivens addresses damages; equitable relief against ongoing constitutional violations remains available under traditional equitable principles, separate from Bivens doctrine.",bivens;injunction,false
roa-116,roa,5,Wilkie v. Robbins declined to extend Bivens to a rancher's harassment claims against BLM officers. A central reason was:,The unworkability of an unconstitutional-retaliation Bivens action without a clear standard,Property-rights disputes are governed exclusively by state law,The rancher had not exhausted administrative remedies,Federal officers lack capacity to harass under federal law,a,wilkie,,,"Wilkie identified 'special factors' including administrability — a freestanding retaliation claim required courts to police any federal-officer conduct, an unworkable standard.",wilkie;extension,false
imm-101,imm,3,Hans v. Louisiana extended state sovereign immunity to suits by:,Foreign sovereigns raising any federal claim,"Out-of-state citizens raising federal claims, consistent with 11A text","A state's own citizens raising federal claims, despite the 11th Amendment's text addressing only out-of-state plaintiffs",Federal officers in their official capacity,c,hans,,,"Hans read 11A's penumbra to bar even in-state citizen federal claims, reasoning from the original presumption of state sovereign immunity.",hans;ssi,false
imm-102,imm,2,"A plaintiff sues a state's attorney general in federal court seeking an injunction against enforcement of a state statute alleged to violate the U.S. Constitution. Under Ex parte Young, this is:",Permitted only if the state has waived sovereign immunity,Permitted because the suit seeks prospective relief against an officer alleged to be acting unconstitutionally,Barred by the 11th Amendment because the state is the real party in interest,Permitted only if Congress has expressly authorized the suit,b,expaul,ex-parte-young,,Ex parte Young's officer-suit fiction permits prospective injunctive relief; an officer enforcing an unconstitutional law is stripped of state immunity for that purpose.,young;black-letter,false
imm-103,imm,3,Edelman v. Jordan distinguishes Ex parte Young from suits seeking:,Declaratory judgment about the state's federal-law obligations,Retroactive money damages payable from the state treasury,Injunctive relief against state officers in their personal capacities,Prospective compliance with federal law going forward,b,edelman,,,"Edelman: Young permits prospective relief but bars retroactive damages from state treasury, even when styled as compliance.",edelman;remedy,false
imm-104,imm,4,Pennhurst v. Halderman held that Ex parte Young does NOT permit:,Federal-court injunctive enforcement of state law against state officers,Class-action habeas claims,Federal-question suits against state officers,Damages claims against state officers in personal capacity,a,pennhurst,,,Pennhurst: federal courts cannot use Young to enforce state law against state officials — that would intrude on state sovereignty without supremacy-clause warrant.,pennhurst;young,false
imm-105,imm,3,"After Seminole Tribe v. Florida, Congress may abrogate state sovereign immunity:",Under any enumerated power so long as state interests are not unduly burdened,Only with consent of the Conference of Chief Justices,"Only under § 5 of the 14th Amendment, not under Article I commerce powers",Whenever it makes a clear statement,c,seminole,seminole-abrog,,Seminole Tribe held that Article I powers cannot abrogate SSI; § 5 of the 14th Amendment can (Fitzpatrick).,seminole;abrogation,true
imm-106,imm,4,Central Virginia Community College v. Katz upheld bankruptcy proceedings against state interests because:,Congress validly abrogated SSI under § 5 of the 14th Amendment,Bankruptcy is a public-rights matter outside state immunity,The 11th Amendment does not address Article I bankruptcy,States consented to federal bankruptcy jurisdiction in the plan of the constitutional convention,d,katz,plan-conv,,Katz reasoned that ratification of the Bankruptcy Clause implicitly waived state immunity for bankruptcy proceedings — the 'plan of convention' theory.,katz;plan-of-convention,false
imm-107,imm,4,Torres v. Texas Department of Public Safety extended the plan-of-convention reasoning to:,Suits enforcing federal employment protections under congressional war powers,Suits enforcing the Spending Clause as applied to states,Suits enforcing federal admiralty law against state actors,Suits enforcing the Equal Protection Clause directly,a,torres,plan-conv,,Torres held that states yielded sovereign immunity for war-power-based federal claims (USERRA) under the plan of convention.,torres;abrogation,false
imm-108,imm,2,Monroe v. Pape held that § 1983 reaches:,Federal officials acting jointly with state officials,Only state officials in their official capacity,"State officials acting under color of state law, even when violating state law",Only state officials acting within the scope of their authority,c,monroe,,,Monroe interpreted 'under color of' broadly to reach abuses of authority — the heart of § 1983 enforcement against rogue officers.,monroe;color,false
imm-109,imm,2,Monell v. NYC Department of Social Services held that a municipality is liable under § 1983:,Only in suits seeking injunctive relief,Whenever the municipality fails to indemnify the offending employee,Whenever an employee acts under color of municipal authority,Only when the deprivation arises from a policy or custom — not under respondeat superior,d,monell,monell-mun,,Monell's foundational rule: municipalities are 'persons' under § 1983 but liable only for policy/custom-based violations.,monell;municipality,false
imm-110,imm,3,Will v. Michigan State Police held that:,State courts lack jurisdiction over § 1983 claims,§ 1983 does not reach state-law claims,State officials are categorically immune from § 1983 personal-capacity suits,States and state agencies are not 'persons' under § 1983,d,will,,,"Will applied a clear-statement rule and concluded states/agencies aren't 'persons' for § 1983 damages, sidestepping 11A in the suit's framing.",will;person,false
imm-111,imm,3,Hafer v. Melo distinguished Will by holding that state officers sued in their personal capacity:,Are 'persons' under § 1983 even when their challenged acts were taken in office,May raise the state's sovereign immunity defense,Are immune unless they exceeded their authority under state law,Are entitled to compensation from state treasury upon judgment,a,hafer,,,"Hafer made personal-capacity suits viable: the official is the 'person' regardless of when conduct occurred, and the state's SSI does not transfer.",hafer;capacity,false
imm-112,imm,4,Health & Hospital Corp. v. Talevski (2023) held that:,Talevski overruled Gonzaga,Spending-Clause statutes can create rights enforceable under § 1983 when the text uses rights-creating language,Spending-Clause statutes never create § 1983-enforceable rights,Only Spending-Clause statutes that expressly permit private suits are § 1983-enforceable,b,talevski,sec1983-rights,,Talevski reaffirmed Gonzaga's rights-creating-language test and held that the Federal Nursing Home Reform Act met it; Spending-Clause origin is not categorically disqualifying.,talevski;1983,true
imm-113,imm,3,Harlow v. Fitzgerald replaced the prior subjective good-faith standard with:,An objective test: whether a reasonable officer would have known the conduct violated clearly established law,A balancing test weighing the right's importance against enforcement costs,A categorical rule extending absolute immunity to all discretionary acts,A purely procedural test focusing on whether qualified-immunity was raised early,a,harlow,harlow-qi,,Harlow's objective test — clearly established law a reasonable officer would have known — defines modern qualified immunity.,harlow;qi,false
imm-114,imm,3,Pearson v. Callahan modified Saucier v. Katz by holding that lower courts:,May decide either prong of the qualified-immunity inquiry first,Must defer to the prosecutor's good-faith assessment of clearly established law,Lack discretion to grant summary judgment on QI grounds before trial,Must always decide the constitutional question first,a,pearson,,,"Pearson made Saucier's mandatory two-step optional, allowing courts to skip the constitutional question if QI is otherwise clear.",pearson;qi,false
imm-115,imm,3,Prosecutors have absolute immunity for advocacy functions but only qualified immunity for investigative tasks. The line between them was articulated in:,Harlow v. Fitzgerald and Anderson v. Creighton,Stump v. Sparkman and Pierson v. Ray,Saucier v. Katz and Pearson v. Callahan,Imbler v. Pachtman and Buckley v. Fitzsimmons,d,imbler,,,Imbler established absolute prosecutorial immunity for advocacy; Buckley clarified that pre-charge investigative work falls outside that protection.,prosecutor;immunity,false
imm-116,imm,4,Trump v. United States (2024) held that the President's criminal immunity:,Is absolute for all conduct during the presidential term,Does not exist; Presidents may be prosecuted for any act,Is absolute for core official acts and presumptive for other official conduct,Depends on whether the conduct was authorized by the Vice President,c,trump-us,,,"Trump v. United States announced an absolute/presumptive structure for criminal immunity: absolute for core constitutional functions, presumptive for outer official conduct, none for unofficial acts.",trump;immunity,true
hab-101,hab,3,"Under AEDPA § 2254(d)(1), federal habeas relief from a state-court adjudication on the merits requires that the state decision was:","Erroneous, regardless of whether reasonable jurists could disagree",Subject to plain-error review under federal procedural standards,Based on an interpretation of state law inconsistent with federal precedent,Contrary to or an unreasonable application of clearly established federal law,d,williams-taylor,aedpa-2254d,,"§ 2254(d)(1) sets up a deferential 'contrary to / unreasonable application' standard, not de novo review.",aedpa;deference,true
hab-102,hab,4,Williams v. Taylor distinguished 'contrary to' from 'unreasonable application' as follows:,The two prongs are functionally identical and should be treated as one,'Contrary to' is reviewed de novo; 'unreasonable application' is reviewed for clear error,'Contrary to' applies to facts; 'unreasonable application' applies to law,'Contrary to' applies when the state court reached a conclusion opposite to clearly established law on materially indistinguishable facts; 'unreasonable application' applies when the state court correctly identified the rule but applied it unreasonably,d,williams-taylor,aedpa-2254d,,"Williams' canonical articulation of the AEDPA standards. 'Contrary to' = wrong rule or opposite outcome on indistinguishable facts. 'Unreasonable application' = right rule, unreasonable application.",williams;aedpa,false
hab-103,hab,4,Cullen v. Pinholster restricted federal habeas review under § 2254(d)(1) to:,Any record developed in subsequent state collateral review,"The combined state and federal records, with deference to state findings","The federal-habeas record, including evidence developed in federal court",The record before the state court at the time of its merits adjudication,d,pinholster,aedpa-2254d,,"Pinholster: when a state court adjudicated on the merits, federal § 2254(d)(1) review is limited to the state-court record, sharply curtailing new-evidence development.",pinholster;aedpa,false
hab-104,hab,3,Wainwright v. Sykes replaced Fay v. Noia's deliberate-bypass standard with:,A pure exhaustion requirement,A discretionary 'interests of justice' test,A cause-and-prejudice standard for procedural defaults,AEDPA's deference standard,c,wainwright,default-cause,,Wainwright tightened the procedural-default doctrine: petitioners must show external cause and actual prejudice (or a fundamental miscarriage gateway).,wainwright;default,false
hab-105,hab,4,Coleman v. Thompson held that attorney error in:,Direct appeal automatically constitutes cause for default,Capital sentencing automatically constitutes cause regardless of stage,"State collateral proceedings is generally not 'cause' for procedural default, because there is no constitutional right to counsel there",Federal habeas proceedings is cause for default of state-court issues,c,coleman-thomp,default-cause,,Coleman: no constitutional right to counsel in state collateral review means attorney error there isn't 'cause' (Martinez carved a narrow exception).,coleman;default,false
hab-106,hab,4,Martinez v. Ryan recognizes a narrow cause exception when:,The petitioner was unrepresented during trial,"A state requires an ineffective-assistance claim to be raised first on initial-review collateral, and counsel was ineffective there",The federal habeas court concludes the conviction was clearly erroneous,State direct-review counsel failed to raise an issue on direct appeal,b,martinez,default-cause,,"Martinez's narrow exception: where state procedural rules effectively make initial-review collateral the only forum for IATC claims, ineffective collateral-review counsel can be 'cause.'",martinez;exception,false
hab-107,hab,4,"Under Teague v. Lane, a 'new rule' is generally not applied retroactively on collateral review except for:",Any rule announced after the conviction became final,Rules announced by the Supreme Court (but not lower federal courts),Rules expressly designated retroactive by Congress,"Substantive rules placing certain conduct beyond the criminal law's reach, and rare watershed procedural rules",d,teague,teague-retro,,Teague's two narrow exceptions: substantive rules and watershed procedural rules. Watershed rules have been almost theoretical.,teague;retroactivity,false
hab-108,hab,4,Stone v. Powell bars federal habeas review of:,All Fourth Amendment claims regardless of state-court procedure,Sixth Amendment claims raised for the first time on collateral review,"Fourth Amendment exclusionary-rule claims, where the state provided a full and fair opportunity to litigate",Fifth Amendment self-incrimination claims after Miranda,c,stone-powell,,,Stone's narrow rule: Fourth Amendment exclusionary claims are not cognizable on habeas if the state provided full and fair litigation opportunity.,stone;4a,false
hab-109,hab,4,McQuiggin v. Perkins held that a credible actual-innocence showing:,Is unavailable as a gateway under modern habeas doctrine,Excuses AEDPA's one-year statute of limitations,"Operates only to excuse procedural default, not the AEDPA SOL","Requires DNA evidence, not just affidavits",b,mcquiggin,,,McQuiggin extended Schlup's actual-innocence gateway to AEDPA's SOL: a credible innocence claim equitably tolls the limitations period.,mcquiggin;innocence,false
hab-110,hab,4,Boumediene v. Bush held that:,The Suspension Clause has no extraterritorial reach,The Detainee Treatment Act provides an adequate substitute for habeas in all cases,Habeas is unavailable to non-citizens,The Suspension Clause limits Congress's ability to strip habeas jurisdiction over Guantanamo detainees,d,boumediene,,,"Boumediene held that Guantanamo detainees enjoy Suspension Clause-protected habeas, and the MCA's substitute review was inadequate.",boumediene;suspension,false
just-201,just,4,A federal employee files a § 1983-style suit alleging that her supervisor's general workplace policies harm 'all employees.' She does not allege any concrete consequence to herself. The strongest standing argument against her is:,Her supervisor enjoys absolute immunity under federal-employment law,The political question doctrine bars review of internal personnel matters,She failed to exhaust administrative remedies before filing suit,Her injury is shared by all federal employees alike — a generalized grievance,d,richardson,,,"Generalized grievances shared by the public (or here, all employees) lack the particularization Article III requires. The other options misframe the doctrinal hook.",standing;generalized,false
just-202,just,4,"During a class-action challenge to an unconstitutional probation policy, the named plaintiff completes probation. The class has not yet been certified. The court should:",Treat the class as automatically certified upon the named plaintiff's mootness,Apply 'relation back' principles and consider whether the dispute is capable of repetition yet evading review,Order the state to identify a substitute plaintiff before considering certification,Dismiss the entire action as moot because the named plaintiff has no live claim,b,laidlaw,,mootness,"Sosna and progeny: a moot named plaintiff's claim can 'relate back' to certification, especially where the dispute is short-duration and recurring (capable of repetition exception).",mootness;class,false
just-203,just,4,A national labor union files a pre-enforcement challenge against a new statute requiring members to disclose political contributions. No member has yet been prosecuted. The court should find the case ripe:,Only if the union can identify members who plan to violate,If members face a credible threat of prosecution that chills their First Amendment activity,Only after the first prosecution under the statute,Whenever the legal question is purely one of statutory interpretation,b,sba-driehaus,,ripeness,SBA List v. Driehaus permits pre-enforcement First Amendment challenges where credible threat plus chilling effect on protected conduct are alleged.,ripeness;chilling,false
just-204,just,3,"An environmental NGO sues on behalf of unnamed members alleging harm to a national park. To establish associational standing, the group must show:",The organization has incorporated and registered as a 501(c)(3),The membership has formally voted to authorize the litigation,Members would have standing in their own right; the interest is germane to the org's purpose; relief does not require individual member participation,"Each member has individually demonstrated injury, traceability, and redressability",c,,,,Hunt v. Washington Apple's three-prong test for associational standing. Individual injury showings are NOT required if all three Hunt factors are met.,associational-standing,false
just-205,just,4,"A consumer sues a credit reporting agency under FCRA, alleging the agency maintained inaccurate information about her in its files. She does not allege the inaccuracy was ever transmitted to a third party. After Spokeo and TransUnion, she:",Has standing because Congress provided a private right of action under FCRA,Has standing because the inaccurate file is itself a concrete intangible injury,Has standing only if she can prove the inaccuracy caused emotional distress,Lacks standing because the harm has no close historical analog absent publication,d,transunion,,injury-in-fact,"TransUnion: even with a Congressionally-created cause of action, the plaintiff must show concrete harm with a close historical or common-law analog. Retention without publication has no defamation analog.",transunion;spokeo,true
just-206,just,4,"A coastal state sues the federal government to challenge an EPA rule that allegedly under-regulates emissions, citing Massachusetts v. EPA's 'special solicitude.' Post-Massachusetts cases suggest the state's argument:",Will fail because climate-change harms are nonjusticiable political questions,Will face skepticism; special solicitude has not been broadly extended,Will succeed automatically because states inherently have standing,Depends on whether Congress expressly authorized the state to sue,b,mass-epa,,injury-in-fact,"Massachusetts v. EPA's 'special solicitude' has been read narrowly in subsequent cases (e.g., AHM, Murthy). States get some deference but not a categorical pass.",mass-epa;states,false
just-207,just,4,"Parents of public-school students sue the IRS, alleging it should deny tax-exempt status to private schools that discriminate. Allen v. Wright held the parents lacked standing because:",Parents lack third-party standing to assert their children's interests,The IRS enjoys sovereign immunity from such suits,The chain of causation runs through independent third-party private-school decisions and parental choices,Tax matters are nonjusticiable political questions,c,allen-wright,,traceability,"Allen v. Wright: even granting injury, the chain to IRS action runs through independent third-party choices, breaking traceability.",allen-wright;traceability,false
just-208,just,4,"Doctors challenge FDA's relaxation of mifepristone access rules, alleging they may someday treat patients harmed by complications. After AHM v. FDA (2024):",Article III generalized-grievance limits bar all such challenges,The doctors' relationship to harm is too speculative to support standing,The political question doctrine forecloses review of FDA scientific judgments,The doctors' professional interest in medication safety is itself a concrete injury,b,ahm,,traceability,Alliance for Hippocratic Medicine: the chain from FDA approval to potential future patient harm to the plaintiff doctors was too speculative.,ahm;traceability,false
just-209,just,4,"A wilderness society challenges a Forest Service regulation arguing that the agency violated the National Environmental Policy Act's procedural requirements. Under Lujan / Summers v. Earth Island, procedural injury alone:",Suffices for standing whenever an agency violates rulemaking procedures,Is sufficient where Congress has provided procedural rights by statute,Is sufficient if the plaintiff is within the statute's zone of interests,Is insufficient without an underlying concrete interest the procedure was designed to protect,d,summers,,injury-in-fact,Summers v. Earth Island: a 'free-floating' procedural injury is insufficient; the plaintiff must show a concrete underlying interest the procedure was meant to protect.,summers;procedural,false
just-210,just,4,"A federal court is asked whether a treaty interpretation is governed by political-question doctrine. Under Baker v. Carr, the relevant factors include:",Whether the executive has promulgated implementing regulations,Whether the treaty was ratified by both chambers of Congress,Textual commitment to a coordinate political branch and lack of judicially manageable standards,Whether the case implicates state sovereignty or federal supremacy,c,,,political-question,"Baker v. Carr's six factors: textual commitment, lack of standards, impossibility without policy determination, lack of respect for coordinate branches, need for finality, embarrassment from multifarious pronouncements.",baker;political-question,false
cong-201,cong,4,"Congress passes a statute that strips federal courts of jurisdiction over any case challenging executive immigration decisions. State courts retain jurisdiction. Under modern doctrine, the strongest argument for the statute:",Sheldon v. Sill permits Congress to limit lower-court jurisdiction whenever state-court alternatives exist,The Exceptions Clause provides plenary authority to strip any jurisdiction,Article III is non-self-executing for matters Congress chooses to remove,Klein-style scrutiny does not apply outside criminal cases,a,sheldon-sill,,jurisdiction-stripping,"Where state courts retain a forum, the central forum-stripping concern dissolves; Sheldon v. Sill's logic supports the statute. Klein still applies to outcome-rigging.",jurisdiction-stripping;hypo,false
cong-202,cong,5,"In a bankruptcy proceeding, a debtor's spouse files a creditor's claim and the trustee asserts a state-law fraudulent-transfer counterclaim that requires the same factual findings as the claim's validity. Under Stern:",The bankruptcy court may enter final judgment on the counterclaim because it is necessarily resolved by the claim-allowance process,The bankruptcy court lacks any authority over the state-law counterclaim,The parties must consent in writing for the bankruptcy court to enter final judgment,The bankruptcy court must convert the proceeding to a non-core matter and submit recommendations,a,stern,,non-art-iii,"Stern's exception: when the counterclaim is necessarily resolved as part of claim allowance, bankruptcy courts may enter final judgment.",stern;hypo,false
cong-203,cong,4,"A federal statute classifies certain bankruptcy proceedings as 'core' and others as 'non-core.' For non-core matters, the bankruptcy court:",May enter final judgment with appellate review limited to abuse of discretion,Submits proposed findings of fact and conclusions of law to a district judge for de novo review,Loses jurisdiction entirely; the matter must be filed in district court,May enter final judgment if no party objects within 14 days,b,,,non-art-iii,"28 U.S.C. § 157: non-core matters get district-judge review of bankruptcy-court proposed findings, preserving Article III's essential attributes.",bankruptcy;non-core,false
cong-204,cong,4,An agency adjudicates whether a vessel collision occurred within its regulatory scope. The 'jurisdictional fact' doctrine of Crowell v. Benson permits:,No Article III review at all if the agency's procedures comport with due process,Article III review only if the parties consent,Article III review de novo on facts that condition the agency's authority,Plenary Article III review of all factual findings,c,crowell,,non-art-iii,Crowell required de novo Article III review of 'jurisdictional facts' that condition agency authority. The doctrine has been narrowed but remains the framework.,crowell;jurisdictional-facts,false
cong-205,cong,4,"After Wellness International v. Sharif, parties may consent to a bankruptcy judge's final adjudication of a Stern claim. Consent is valid only if it is:",Inferred from the parties' failure to object to bankruptcy-court adjudication,"Express and in writing, executed before the proceeding begins",Approved by the district judge after a colloquy with counsel,"Knowing and voluntary, with awareness of the right to Article III review",d,wellness,,non-art-iii,"Wellness: consent must be 'knowing and voluntary,' which can be implied from conduct but requires awareness of the right being waived.",wellness;consent,false
cong-206,cong,4,"Congress enacts a statute providing that 'no court of the United States shall consider any claim that the President's discharge of military advisors was unlawful, where such discharge has been certified by the Secretary of Defense.' The statute is most likely:",Plainly invalid because Congress cannot affect any military matters,Subject to Klein scrutiny because it appears to dictate outcomes through jurisdictional language,Plainly valid under the Exceptions Clause as a categorical jurisdictional withdrawal,Valid because military matters are public rights under Crowell,b,klein,,jurisdiction-stripping,The certification mechanism resembles Klein's outcome-rigging — the statute essentially commands a result through jurisdictional language. The statute would face Klein-style scrutiny.,klein;hypo,false
cong-207,cong,4,Congress repeals all Supreme Court appellate jurisdiction over a category of habeas cases while litigation is pending. Under McCardle and Boumediene:,Such repeals are valid only if Congress provides an alternate adjudicative forum,The Supreme Court's appellate jurisdiction is constitutionally fixed and not subject to congressional repeal,"The repeal is generally valid under the Exceptions Clause, but the Suspension Clause may protect underlying habeas rights",Such repeals are categorically barred because they manipulate ongoing litigation,c,mccardle,,jurisdiction-stripping,McCardle established broad Exceptions-Clause power to repeal SCOTUS appellate jurisdiction; Boumediene confirmed the Suspension Clause as an external limit.,mccardle;boumediene,false
cong-208,cong,4,"In a federal civil trial, the magistrate judge presides over a dispositive summary-judgment motion with the parties' written consent. Under 28 U.S.C. § 636(c):",Either party retains a unilateral right to demand district-judge review of the magistrate's ruling,The district judge must enter the magistrate's recommended judgment as a final order,"The magistrate may enter final judgment, with appellate review going directly to the court of appeals",The magistrate's authority is limited to non-dispositive matters even with consent,c,peretz,,non-art-iii,"§ 636(c) allows magistrates to enter final judgment with party consent; appeals go directly to the circuit court, bypassing the district judge.",magistrate;consent,false
cong-209,cong,4,A federal statute reduces the salary of all sitting Article III judges by 10% to fund pandemic relief. The statute is:,Subject to Article III scrutiny only if applied retroactively,Unconstitutional under Article III § 1's compensation guarantee,Constitutional under Congress's spending power and necessary-and-proper authority,Constitutional if applied prospectively to all judges including future appointees,b,,,structure,The Compensation Clause forbids diminishment 'during their continuance in office' for sitting judges. Prospective rules for future judges are different.,article-iii;compensation,false
cong-210,cong,4,A federal statute requires district-court magistrates to issue advisory opinions on the constitutionality of proposed agency rules before they take effect. The statute:,Likely violates the prohibition on advisory opinions and Article III's case-or-controversy requirement,Is valid if the agency may decline to follow the magistrate's opinion,Is valid if magistrates' opinions are advisory and non-binding on later litigation,Is valid because magistrates are not Article III judges,a,hayburn,,,Echoes Hayburn's Case: federal judges (and their adjuncts) cannot perform non-judicial functions outside concrete adversarial disputes.,hayburn;advisory,false
fqj-201,fqj,5,Plaintiff brings a state-law shareholder action alleging the corporation's investment in federally-issued bonds was ultra vires because the federal authorizing statute is unconstitutional. The federal-question issue:,Cannot support FQJ because the cause of action is created by state corporate law,Defeats FQJ under Merrell Dow because there is no federal private right of action,"Is necessarily raised, actually disputed, and substantial — supporting FQJ under Smith v. Kansas City Title",Supports FQJ only if the federal government is joined as a party,c,smith,grable-fqj,,Smith v. Kansas City Title remains the canonical example of substantial-federal-issue FQJ. Constitutional validity of a federal statute is precisely the kind of substantial issue Grable preserves.,smith;hypo,false
fqj-202,fqj,3,"Under the Holmes rule, federal-question jurisdiction is sufficient (though not necessary) when:",The defendant raises a federal-law defense in the answer,Federal preemption is implicated by the underlying contract,Federal law creates the cause of action plaintiff asserts,The plaintiff's claim implicates a federal-law issue at any point,c,amwell,holmes-rule,,"Holmes' rule (American Well Works): federal law creating the cause of action is a sufficient test, but not the only path (Smith/Grable supplements).",holmes;wpc,false
