id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
scsr-037,scsr,3,'Independent state grounds' must:,"Not be intertwined with federal-law analysis","Be constitutional","Be statutory","Bivens",a,fox-films,,a-and-i,"Independence avoids advisory opinion concern.",fox-films;independent,false
scsr-038,scsr,4,'Hypo: State court holds federal Constitution and state Constitution both require result; doesn't say which is dispositive.' Analysis:,"Apply Michigan v. Long: presume federal-law reliance","Pure state law","Bivens","Erie",a,michigan-long,mich-long,a-and-i,"Without explicit invocation of independent state grounds, federal reliance presumed.",hypo;michigan-long,false
scsr-039,scsr,3,Federal procedural law preempts state procedural law in state court when:,"State rule is outcome-determinative and frustrates federal policy","Always","Never","Bivens",a,dice,,state-procedure,"Felder/Dice: outcome-determinative state rules can be preempted.",dice;preemption,false
scsr-040,scsr,4,'Hypo: State court applies stricter pleading standard to federal civil rights claims than to analogous state claims.' Analysis:,"Discriminatory; preempted","Allowed","Bivens","Erie",a,brown,,state-procedure,"Brown v. Western: heightened pleading for federal claims discriminates.",hypo;pleading,false
erie-001,erie,2,Swift v. Tyson held that:,"Federal courts apply general commercial common law in diversity","Federal courts apply state law","Diversity is unconstitutional","Mottley applies",a,swift,,erie,"Story's interpretation of RDA: 'laws' didn't include state common law.",swift;erie,false
erie-002,erie,3,Erie R.R. v. Tompkins overruled Swift on the ground that:,"There is no federal general common law","Diversity is unconstitutional","Common law is non-binding","States are paramount in everything",a,erie,,erie,"Brandeis: lawmaking must trace to a sovereign; federal common law in diversity was unconstitutional.",erie;brandeis,false
erie-003,erie,2,Erie's constitutional rationale rests on:,"Federalism plus separation of powers","Article III","Bivens","Habeas",a,erie,,erie,"Brandeis: states retain power to make their own common law; federal courts can't override.",erie;rationale,false
erie-004,erie,3,Gelpcke v. Dubuque illustrated:,"Federal courts disregarding state-court overrulings","State preemption","Bivens","Erie compliance",a,gelpcke,,erie,"Pre-Erie federal courts ignored state changes when they thought state was wrong.",gelpcke;erie,false
erie-005,erie,3,The Rules of Decision Act says federal courts apply:,"Laws of the several states except where federal law applies","Federal common law always","State statutes only","Diversity rules",a,,,erie,"§ 28 U.S.C. 1652.",rda;erie,false
erie-006,erie,3,Erie's positivism point is that:,"Law must trace to a sovereign","Customary law is supreme","Common law is divine","Bivens",a,erie,,erie,"Legal positivism: no general law without a sovereign source.",erie;positivism,false
erie-007,erie,3,Hanna v. Plumer distinguishes between:,"FRCP application (Sibbach test) and state-law absent FRCP (Erie/York test)","All state law","Pure federal preemption","Bivens",a,,,erie,"Two-track analysis: REA-authorized rules vs. unguided Erie choice.",hanna;erie,false
erie-008,erie,3,The 'outcome-determinative' test (Guaranty Trust v. York) was:,"Modified by Hanna","Overruled","Bivens","Pure preemption",a,,,erie,"Hanna: outcome-determinative test only applies to unguided Erie choice, not FRCP.",guaranty-trust;hanna;erie,false
erie-009,erie,2,Federal common law post-Erie exists in:,"Enclaves where federal interest is compelling","All cases","No cases","Diversity only",a,clearfield,fcl-test,fcl,"Limited but real domain: Clearfield, Boyle, Sabbatino-style enclaves.",fcl;enclaves,false
erie-010,erie,3,Clearfield Trust v. United States held:,"Federal common law governs U.S. commercial paper","State law applies","Bivens","Erie precluded",a,clearfield,,fcl,"Foundational FCL enclave: government's commercial activities.",clearfield;fcl,false
erie-011,erie,3,The Clearfield two-step asks:,"Power: federal interest? AND Discretion: federal or borrowed state rule?","Just power","Just discretion","Bivens",a,clearfield,fcl-test,fcl,"Step 1: federal interest. Step 2: choose rule.",clearfield;test,false
erie-012,erie,3,Kimbell Foods exemplifies:,"Borrowing state law as the federal rule","Pure federal common law","Bivens","Erie",a,kimbell,,fcl,"When uniformity isn't crucial, borrow state law to avoid disrupting commercial expectations.",kimbell;borrowing,false
erie-013,erie,3,Boyle v. United Technologies created:,"Government contractor defense as federal common law","FTCA preemption","Bivens","Erie",a,boyle,,fcl,"Three-part test for displacement of state tort law in defense procurement.",boyle;fcl,true
erie-014,erie,3,Boyle's dissent argued:,"Court should not be fashioning narrow tort defenses","FCL is invalid","States must enforce","Bivens",a,boyle,,fcl,"Brennan dissent: pure judicial lawmaking better left to Congress.",boyle;dissent,false
erie-015,erie,3,Miree v. DeKalb County applied state law because:,"U.S. interest was incidental and parties were private","Bivens","FTCA","Erie precluded FCL",a,miree,,fcl,"Federal interest must be sufficient to displace state law.",miree;fcl,false
erie-016,erie,3,Banco Nacional v. Sabbatino held:,"Act of state doctrine is federal common law","Pure state law","Bivens","Erie precluded",a,sabbatino,,fcl,"Foreign relations is FCL enclave.",sabbatino;act-of-state,false
erie-017,erie,3,'Preemptive' federal common law arises from:,"Need to protect federal interest where state law would frustrate","Article I directly","Bivens","Diversity",a,clearfield,,fcl,"Federal-interest preemption via FCL.",fcl;preemptive,false
erie-018,erie,3,'Delegated' federal common law arises from:,"Statutory grant authorizing courts to develop common law","Pure judicial creation","Bivens","Erie",a,lincoln-mills,,fcl,"§ 301 LMRA in Lincoln Mills authorized labor common law.",fcl;delegated,false
erie-019,erie,3,Texas Industries v. Radcliff held:,"No implied right to contribution under Sherman Act absent congressional intent","FCL contribution exists","Bivens","Erie",a,,,fcl,"Federal common law strictly limited absent statutory authorization.",texas-industries;contribution,false
erie-020,erie,3,FCL gap-filling is appropriate when:,"Statute clearly intends to cover field but lacks specific provisions","Statute is silent across the board","Bivens","Erie",a,clearfield,,fcl,"Common move: fill gaps in comprehensive federal scheme.",fcl;gap-filling,false
erie-021,erie,3,The 10th Amendment is relevant to FCL because:,"It reserves residual lawmaking to states","Article I supersedes","Bivens","Erie",a,erie,,fcl,"Federalism limit on judicial federal common-lawmaking.",fcl;federalism,false
erie-022,erie,3,'Federal common law' typically refers to:,"Rules of decision not directly from text or constitution","Pure state law","Diversity","Bivens",a,clearfield,,fcl,"Working definition.",fcl;definition,false
erie-023,erie,3,The Rules Enabling Act limits FRCP from:,"Abridging substantive rights","Procedural rules","Bivens","Erie",a,,,erie,"REA's substantive-rights limitation on rule-making.",rea;erie,false
erie-024,erie,4,'Hypo: Federal court must decide whether state-law statute of limitations bars federal § 1983 claim.' Analysis:,"Borrow most analogous state SOL under federal common law","Pure state law","Bivens","Erie",a,,,fcl,"Federal courts borrow state SOL for many federal causes of action.",hypo;sol,false
erie-025,erie,3,Federal common law for foreign relations:,"Recognized as enclave (Sabbatino, Boyle)","Doesn't exist","Bivens only","Erie precluded",a,sabbatino,,fcl,"FCL enclave for foreign-relations cases.",fcl;foreign-relations,false
erie-026,erie,3,Federal common law for admiralty:,"Recognized constitutionally and statutorily","Doesn't exist","Bivens only","Erie precluded",a,,,fcl,"Article III admiralty jurisdiction implies common-law authority.",fcl;admiralty,false
erie-027,erie,3,Federal common law for interstate disputes:,"Recognized for state-state controversies","Doesn't exist","Bivens","Erie",a,,,fcl,"Hinderlider: SC creates rules for state-state disputes.",fcl;interstate,false
erie-028,erie,3,The 'protective jurisdiction' theory in Lincoln Mills suggests:,"Congress can grant FQJ where it could regulate substantively","Mottley applies","Bivens","Erie precluded",a,lincoln-mills,,fcl,"Congress's lesser power to confer jurisdiction implied from greater power to regulate.",lincoln-mills;protective,false
erie-029,erie,3,'New' federal common law differs from Swift's because:,"It is enclave-bounded and tied to federal interest","No difference","Bivens","Erie",a,clearfield,,fcl,"Limited and federal-interest-justified, not general.",fcl;new,false
erie-030,erie,3,The dominant view of Erie's holding is:,"Constitutional, not statutory","Pure statutory","Bivens","Common law",a,erie,,erie,"Brandeis treated Swift as unconstitutional, not just bad statutory reading.",erie;constitutional,false
erie-031,erie,3,Why doesn't Erie ban Clearfield-style FCL?,"Federal interest in U.S. commercial paper supplies federal source of law","No reason","Bivens","Erie was wrong",a,clearfield,fcl-test,fcl,"Erie forbids 'general' common law without sovereign source; federal interest = federal source.",clearfield;erie-coexistence,false
erie-032,erie,3,The Erie + RDA framework requires:,"Apply state law absent federal source","Apply federal common law","Bivens","Erie's overruling",a,erie,,erie,"Default rule: state law unless federal source displaces.",erie;rda,false
erie-033,erie,3,Federal common law in U.S. v. Standard Oil (1947) addressed:,"Whether U.S. could recover for soldier's medical expenses","Pure state law","Bivens","Erie",a,,,fcl,"Court declined to create FCL of contribution; deferred to Congress.",standard-oil;fcl,false
erie-034,erie,3,Banco Nacional's act-of-state doctrine:,"Bars adjudication of validity of foreign sovereign acts in own territory","Allows all challenges","Bivens","Erie",a,sabbatino,,fcl,"Federal common-law foreign-relations doctrine.",sabbatino;act-of-state,false
erie-035,erie,3,Boyle's three-part contractor defense requires:,"Reasonably precise specifications, conformance, warning of dangers","Pure consent","Diversity","Bivens",a,boyle,,fcl,"Conditions for displacement of state tort liability.",boyle;factors,false
erie-036,erie,3,Federal common law plus FTCA generally:,"Coexist as overlapping schemes","Are mutually exclusive","Bivens","Erie",a,,,fcl,"FCL fills gaps in FTCA in some areas.",fcl;ftca,false
erie-037,erie,3,Erie's 'twin aims' (Hanna) include:,"Discouraging forum shopping and avoiding inequitable administration","Bivens","Article III","Diversity",a,,,erie,"Hanna's gloss on Erie's policy.",erie;twin-aims,false
erie-038,erie,3,A federal procedural rule wins over inconsistent state law (Hanna) if:,"It is a valid REA rule and 'on point'","Outcome-determinative","Pure preemption","Bivens",a,,,erie,"Hanna's two-track approach.",hanna;rules,false
erie-039,erie,4,'Hypo: District court must decide whether to follow state's tolling rule for federal-statute SOL.' Analysis:,"Borrow state tolling under FCL unless conflicts with federal policy","Apply federal common law always","Bivens","Erie",a,,,fcl,"Standard FCL borrowing analysis.",hypo;sol-tolling,false
erie-040,erie,3,Pre-Erie general law was thought to be:,"Customary, applied uniformly across state and federal courts","State law","Diversity","Bivens",a,swift,,erie,"19th-century concept of general/customary law.",swift;general-law,false
erie-041,erie,3,The 'expansion' of general law before Erie produced:,"Federal courts ignoring state innovations","Pure uniformity","Bivens","Erie",a,gelpcke,,erie,"Spurred Erie's rejection of general common law.",gelpcke;erie,false
erie-042,erie,3,Erie shaped federal-state balance in diversity by:,"Requiring federal courts to apply state substantive law","Mandating federal common law","Bivens","Article I",a,erie,,erie,"Diversity courts apply forum state's substantive law.",erie;diversity,false
erie-043,erie,3,Why does Boyle survive Erie?,"Strong federal interest in defense procurement supplies federal source","Erie was overruled","Bivens","Pure preemption",a,boyle,,fcl,"FCL enclave doctrine: federal source justifies displacement.",boyle;erie,false
erie-044,erie,3,'Borrow vs. craft' choice in FCL turns on:,"Need for uniformity and disruption to commercial expectations","Pure judicial preference","Diversity","Bivens",a,kimbell,fcl-test,fcl,"Kimbell factors guide choice.",kimbell;borrow,false
erie-045,erie,3,FCL on labor agreements (Lincoln Mills) emerged from:,"§ 301 LMRA's grant","Pure judicial creation","Article III","Bivens",a,lincoln-mills,,fcl,"Statutory authorization key to legitimacy.",lincoln-mills;fcl,false
erie-046,erie,3,Ed Boyle's contractor defense was:,"Federal common law preempting state product-liability","Pure FTCA","Bivens","Erie",a,boyle,,fcl,"FCL preemption of state tort law.",boyle;preemption,false
erie-047,erie,3,'Federal interest' alone:,"Insufficient unless state law would actually frustrate it","Always sufficient","Never sufficient","Bivens",a,miree,,fcl,"Miree: federal interest must be substantial and threatened.",miree;federal-interest,false
erie-048,erie,3,Texas Industries reflects:,"Restrictive view of common-law contribution rights","Pure liberalism","Bivens","Erie",a,,,fcl,"Court reluctant to create new FCL absent statutory anchor.",texas-industries;fcl,false
erie-049,erie,3,'Implied causes of action' relate to FCL because:,"They involve courts inferring remedies from federal statutes","Pure state law","Bivens","Erie",a,sandoval,,fcl,"PROAs occupy the netherworld between FCL and statutory interpretation.",fcl;proa,false
erie-050,erie,3,Federal common law for U.S. as commercial actor (Clearfield) is:,"Strong","Weak","Nonexistent","Bivens",a,clearfield,,fcl,"Foundational FCL area.",clearfield;commercial,false
erie-051,erie,3,Federal common law for U.S. as plaintiff:,"Often appropriate; Clearfield, D'Oench","Never","Bivens","Erie",a,doench,,fcl,"FDIC (D'Oench) enforced federal interests via FCL.",doench;fcl,false
erie-052,erie,3,The 'enclave' theory of FCL is:,"Limited domains where federal interest justifies displacement","Pure judicial preference","Article I","Bivens",a,clearfield,,fcl,"Defining feature of post-Erie FCL.",fcl;enclave,false
erie-053,erie,4,'Hypo: Federal court must decide whether contractor liability for defective government-spec product is governed by state or federal law.' Analysis:,"Boyle three-part test","Pure state law","Bivens","Pure FTCA",a,boyle,,fcl,"Boyle controls.",hypo;boyle,false
erie-054,erie,4,'Hypo: District court must decide forfeiture rule for U.S. checks under federal program with no specific federal rule.' Analysis:,"Apply federal common law (Clearfield)","Pure state law","Bivens","Erie",a,clearfield,fcl-test,fcl,"Clearfield's domain.",hypo;clearfield,false
erie-055,erie,3,The 'positivism' problem Erie identified:,"General law lacks sovereign source","Statutes are unconstitutional","Bivens","Diversity",a,erie,,erie,"Brandeis: no general law because no sovereign creates it.",erie;positivism,false
roa-001,roa,2,An 'implied private right of action' is:,"A judicially recognized right to sue under a statute that doesn't expressly provide one","Always available","Pure FCL","Bivens",a,,,proa,"Implied PROAs are read into statutes via interpretation.",proa;definition,false
roa-002,roa,3,J.I. Case v. Borak represents:,"High water mark of implied PROAs","Modern restrictive view","Bivens","Erie",a,borak,,proa,"Purposivist reading of Securities Exchange Act.",borak;proa,false
roa-003,roa,3,Cort v. Ash articulated a four-factor test asking:,"Class benefited, legislative intent, fit with purpose, and traditional state-law area","Same as Lujan","Same as Bivens","Same as Sandoval",a,cort-ash,cort-ash,proa,"Pre-Sandoval test.",cort-ash;proa,false
roa-004,roa,3,Cannon v. University of Chicago found Title IX includes:,"An implied PROA","No PROA","Pure damages","Erie applies",a,cannon,cort-ash,proa,"Applying Cort v. Ash factors.",cannon;title-ix,false
roa-005,roa,3,Touche Ross v. Redington signaled:,"Tightening of implied PROAs","Expansion","Bivens","Erie",a,touche-ross,,proa,"Pre-Sandoval narrowing.",touche-ross;proa,false
roa-006,roa,3,Alexander v. Sandoval focuses on:,"Text and structure indicating legislative intent","Cort v. Ash factors","Bivens","Erie",a,sandoval,sandoval-proa,proa,"Modern test.",sandoval;proa,true
roa-007,roa,3,An agency regulation interpreting a statute:,"Cannot create a PROA absent statutory authorization","Always creates PROA","Bivens","Erie",a,sandoval,sandoval-proa,proa,"Sandoval: only Congress creates rights.",sandoval;agency,false
roa-008,roa,3,'Rights-creating language' under Sandoval/Gonzaga refers to:,"Statutory text focused on benefited individuals","Diversity","Bivens","Erie",a,gonzaga,sandoval-proa,proa,"Gonzaga emphasized 'no person shall be subjected to' language.",sandoval;rights-creating,false
roa-009,roa,3,'Comprehensive remedial scheme' analysis asks:,"Whether Congress provided alternative enforcement that suggests no PROA","Bivens","Erie","Diversity",a,sandoval,,proa,"Detailed remedial scheme suggests Congress intended its remedies to be exclusive.",sandoval;remedial-scheme,false
roa-010,roa,3,Bivens v. Six Unknown Named Agents recognized:,"Damages remedy for 4A violation by federal officers","No remedy","Pure injunction","Erie",a,bivens,,bivens,"Foundational Bivens case.",bivens;4a,false
roa-011,roa,3,Bivens majority's rationale was:,"Constitutional rights need effective remedies","Article I","Bivens implied by RDA","Erie",a,bivens,,bivens,"Brennan opinion: damages necessary for effective remedy.",bivens;rationale,false
roa-012,roa,3,Harlan's Bivens concurrence emphasized:,"Federal courts already issue equitable remedies","Pure agency authority","Diversity","Erie",a,bivens,,bivens,"Equitable remedies precedent supported damages remedy.",bivens;harlan,false
roa-013,roa,3,Davis v. Passman extended Bivens to:,"5A gender discrimination by Congressmember","8A","Pure 1A","Erie",a,davis,,bivens,"Bivens for due-process gender discrimination.",davis;5a,false
roa-014,roa,3,Carlson v. Green extended Bivens to:,"8A medical-care violations in federal prison","5A","1A","Erie",a,carlson,,bivens,"Bivens for 8A medical claims.",carlson;8a,false
roa-015,roa,3,Bush v. Lucas declined Bivens because:,"Civil service remedy was an adequate alternative","8A applied","FTCA exclusive","Erie",a,bush-lucas,,bivens,"First retreat from extending Bivens.",bush-lucas;bivens,false
roa-016,roa,3,Schweiker v. Chilicky declined Bivens because:,"SSA remedial scheme was adequate even without compensation","Bivens always","FTCA exclusive","Erie",a,,,bivens,"Adequate alternative remedy bars Bivens.",schweiker;bivens,false
roa-017,roa,3,Chappell v. Wallace declined Bivens because:,"Military complaint system + special factors","Bivens always","FTCA exclusive","Erie",a,,,bivens,"Military context = special factors.",chappell;military,false
roa-018,roa,3,United States v. Stanley declined Bivens because:,"Military context was a special factor counseling hesitation","Bivens always","FTCA exclusive","Erie",a,,,bivens,"Even where no alternative remedy, military context can defeat Bivens.",stanley;military,false
roa-019,roa,3,Correctional Services v. Malesko declined Bivens because:,"Defendant was a private corporation with state alternatives","Bivens always","FTCA exclusive","Erie",a,malesko,,bivens,"Private contractors lack Bivens exposure.",malesko;private,false
roa-020,roa,3,Wilkie v. Robbins declined Bivens because:,"Special factors due to unworkability of standard","Bivens always","FTCA exclusive","Erie",a,,,bivens,"Standardless retaliation claim was special factor.",wilkie;bivens,false
roa-021,roa,3,Hui v. Castaneda declined Bivens because:,"FTCA was 'exclusive remedy' under Public Health Act","Bivens always","Pure preemption","Erie",a,,,bivens,"Statutory exclusivity defeated Bivens.",hui;bivens,false
roa-022,roa,3,Ziglar v. Abbasi articulated:,"New context + special factors test","Cort v. Ash","Pure FCL","Erie",a,abbasi,bivens-extension,bivens,"Modern Bivens test.",abbasi;test,true
roa-023,roa,3,'New context' under Abbasi means:,"Different in any meaningful way from prior Bivens cases","Identical","Pure constitutional","Erie",a,abbasi,bivens-extension,bivens,"Even small differences trigger new-context analysis.",abbasi;new-context,false
roa-024,roa,3,'Special factors' under Abbasi include:,"National security, foreign affairs, separation of powers","Bivens always","FTCA","Erie",a,abbasi,bivens-extension,bivens,"Court regularly cites these.",abbasi;special-factors,false
roa-025,roa,4,Hernandez v. Mesa declined Bivens because:,"Cross-border shooting = new context + foreign relations","Bivens always","FTCA","Erie",a,hernandez,bivens-extension,bivens,"Foreign-relations special factor.",hernandez;bivens,true
roa-026,roa,3,Egbert v. Boule effectively:,"Eliminated Bivens extensions to any new context","Expanded Bivens","Bivens always","Erie",a,egbert,bivens-extension,bivens,"Any rational reason for Congress to handle = no Bivens.",egbert;bivens,true
roa-027,roa,3,Egbert collapsed Abbasi's two-step into:,"Single step: any rational reason favoring Congress","Two steps","Three steps","Pure consent",a,egbert,bivens-extension,bivens,"Effectively bars almost all Bivens extensions.",egbert;collapse,false
roa-028,roa,3,Why has the Court retreated from Bivens?,"Erie/positivism concerns about judicial law-making","Bivens overruled","FTCA","Diversity",a,abbasi,,bivens,"Modern Court treats Bivens as judicial overreach.",bivens;retreat,false
roa-029,roa,3,Davis remains good law because:,"Congress had specifically excluded its staffers from Title VII","Bivens always","FTCA","Erie",a,davis,,bivens,"Congressional exclusion left a gap that Bivens filled.",davis;congress-exclusion,false
roa-030,roa,3,The Court's modern preference is to:,"Have Congress create remedies, not courts","Expand Bivens","Pure FCL","Erie",a,abbasi,,bivens,"Separation-of-powers concern about judicial role.",bivens;congressional-deference,false
roa-031,roa,3,'Sandoval' applies to:,"Implied PROAs under federal statutes","Bivens","FCL","Erie",a,sandoval,sandoval-proa,proa,"Statute-PROA analysis.",sandoval;proa,false
roa-032,roa,3,'Bivens' applies to:,"Constitutional damages claims against federal officers","Statutory PROAs","Pure FCL","Erie",a,bivens,,bivens,"Constitutional context.",bivens;scope,false
roa-033,roa,3,Why didn't the Bivens plaintiffs use § 1983?,"§ 1983 reaches state actors only","No reason","Bivens","Erie",a,bivens,,bivens,"Federal officers aren't state actors under § 1983.",bivens;1983-distinction,false
roa-034,roa,3,'Constitutional Bivens' analogs to § 1983:,"Cover federal officers; § 1983 covers state actors","Pure overlap","Bivens overruled","Erie",a,bivens,,bivens,"Parallel statutory and constitutional remedies.",bivens;parallel,false
roa-035,roa,3,Carlson noted that Bivens may add to FTCA because:,"FTCA's state-law-based remedies aren't equivalent","Pure preemption","Bivens","Erie",a,carlson,,bivens,"Bivens damages can exceed FTCA recoveries.",carlson;ftca,false
roa-036,roa,3,'Special factors' that defeat Bivens often include:,"Military, national security, foreign affairs","Article I","Pure constitutional","Erie",a,abbasi,bivens-extension,bivens,"Recurring special factor categories.",abbasi;special-factors,false
roa-037,roa,3,'Adequate alternative remedies' that defeat Bivens include:,"Civil service review, FTCA, agency complaint procedures","Bivens always","Pure consent","Erie",a,bush-lucas,bivens-extension,bivens,"Statutorily-created remedies as alternatives.",bivens;alternatives,false
roa-038,roa,3,Why is Bivens 'narrower' for 4A claims than for other constitutional claims?,"Court still treats core 4A as the original Bivens context","Bivens overruled","Pure preemption","Erie",a,bivens,,bivens,"Egbert preserves Bivens as decided but bars almost all extensions.",bivens;4a,false
roa-039,roa,4,'Hypo: A federal officer beat plaintiff in border-stop, no FTCA available.' Bivens analysis post-Egbert:,"Likely no Bivens; new context + special factors","Bivens always","Pure FTCA","Erie",a,egbert,bivens-extension,bivens,"Egbert's near-categorical rejection of extensions.",hypo;egbert,false
roa-040,roa,3,'Comprehensive remedial scheme' under Sandoval is similar to:,"'Special factors' under Bivens","Pure preemption","Erie","Diversity",a,sandoval,,proa,"Both ask whether Congress's enforcement choices are exclusive.",sandoval-bivens;parallel,false
roa-041,roa,3,Cort v. Ash factor 1 asks:,"Is the plaintiff in the class for whose benefit the statute was enacted?","Erie","Bivens","Pure damages",a,cort-ash,cort-ash,proa,"Class-of-beneficiaries question.",cort-ash;factor-1,false
roa-042,roa,3,Cort v. Ash factor 2 asks:,"Is there indication of legislative intent to create a remedy?","Erie","Bivens","Pure damages",a,cort-ash,cort-ash,proa,"Intent inquiry.",cort-ash;factor-2,false
roa-043,roa,3,Cort v. Ash factor 3 asks:,"Is implied PROA consistent with statutory purpose?","Erie","Bivens","Pure damages",a,cort-ash,cort-ash,proa,"Purposive consistency.",cort-ash;factor-3,false
roa-044,roa,3,Cort v. Ash factor 4 asks:,"Is the cause of action traditionally state-law?","Erie","Bivens","Pure damages",a,cort-ash,cort-ash,proa,"Federalism factor.",cort-ash;factor-4,false
roa-045,roa,3,Sandoval rejected:,"Disparate-impact private suits under Title VI","Cort v. Ash","Bivens","Erie",a,sandoval,sandoval-proa,proa,"Sandoval explicitly limited Title VI's PROA to intentional discrimination.",sandoval;title-vi,false
roa-046,roa,3,Sandoval relied heavily on:,"Text and structure rather than legislative history","Cort v. Ash","Bivens","Erie",a,sandoval,sandoval-proa,proa,"Modern textualist approach.",sandoval;textualism,false
roa-047,roa,3,Cannon's PROA finding has been largely:,"Preserved as to Title IX intentional discrimination","Overruled","Bivens","Erie",a,cannon,,proa,"Cannon's Title IX holding still good law.",cannon;preservation,false
roa-048,roa,3,Modern PROA analysis considers:,"Whether the statute focuses on the regulated party or the benefited class","Erie","Bivens","Pure consent",a,gonzaga,sandoval-proa,proa,"Gonzaga: regulated-party focus = no PROA.",gonzaga;focus,false
roa-049,roa,4,'Hypo: Statute creates regulatory duties on industry but doesn't mention private enforcement.' Best analysis:,"No PROA absent rights-creating language","Always PROA","Bivens","Erie",a,sandoval,sandoval-proa,proa,"Modern presumption against implied PROAs.",hypo;sandoval,false
roa-050,roa,3,Implied PROA analysis is part of:,"Federal common law in netherworld between FCL and statutory interpretation","Pure FCL","Pure interpretation","Bivens",a,sandoval,,proa,"Doctrinal hybrid.",proa;hybrid,false
roa-051,roa,3,'Sandoval-bar' to PROA is overcome by:,"Clear statutory rights-creating language","Pure agency interpretation","Bivens","Erie",a,sandoval,sandoval-proa,proa,"Statutory text essential.",sandoval;overcome,false
roa-052,roa,3,§ 1983 vs. Implied PROA:,"§ 1983 provides remedy for constitutional + many federal-statute violations","Pure overlap","Bivens","Erie",a,thiboutot,,proa,"§ 1983 is express; implied PROA fills gaps for non-§ 1983 federal statutes.",1983-proa;distinction,false
roa-053,roa,3,'Implied PROA' for constitutional violations against state officers:,"§ 1983 supplies the express PROA","Bivens","Pure FCL","Erie",a,thiboutot,,proa,"Constitutional claims against state actors go through § 1983.",1983-constitutional,false
roa-054,roa,3,'Implied PROA' for constitutional violations against federal officers:,"Bivens","§ 1983","Pure FCL","Erie",a,bivens,,bivens,"Bivens fills gap for federal officers.",bivens-1983;mapping,false
roa-055,roa,3,The Court's modern PROA jurisprudence is:,"Restrictive","Expansive","Bivens-friendly","Pure preemption",a,sandoval,sandoval-proa,proa,"Sandoval era is restrictive.",sandoval;modern,false
roa-056,roa,3,Bivens and Sandoval share:,"Skepticism of judicial creation of remedies","Pure FCL","Pure preemption","Erie",a,abbasi,,proa,"Both reflect judicial-modesty turn.",bivens-sandoval;parallel,false
roa-057,roa,3,Egbert's effect on Bivens is best described as:,"De facto end of Bivens extensions","Expansion","No change","Erie",a,egbert,bivens-extension,bivens,"Modern doctrine effectively bars extensions.",egbert;effect,false
roa-058,roa,3,Why is Bivens still 'good law' technically?,"The 4A core remains; only extensions are barred","Bivens overruled","FTCA","Erie",a,abbasi,,bivens,"Stare decisis preserves Bivens, Davis, Carlson.",bivens;status,false
roa-059,roa,3,Hernandez v. Mesa's foreign-relations special factor reflects:,"Court's reluctance to extend Bivens internationally","Article I","Pure preemption","Erie",a,hernandez,bivens-extension,bivens,"International contexts treated as inherently unsuitable for Bivens.",hernandez;foreign,false
roa-060,roa,4,'Hypo: Federal officer wrongful arrest, FTCA available.' Bivens analysis:,"FTCA likely defeats Bivens unless arrest is core 4A","Bivens always","Pure FTCA","Erie",a,abbasi,bivens-extension,bivens,"Adequate alternative analysis.",hypo;abbasi,false
roa-061,roa,4,'Hypo: Plaintiff seeks damages from federal officer for First Amendment retaliation.' Bivens analysis:,"Likely no Bivens (Egbert applied to 1A)","Bivens always","Pure FTCA","Erie",a,egbert,bivens-extension,bivens,"Egbert applied to 1A retaliation.",hypo;egbert-1a,false
roa-062,roa,3,An 'implied right of action' for constitutional violations is:,"Bivens, narrow context","§ 1983","Pure FCL","Erie",a,bivens,,bivens,"Bivens is the constitutional analog.",bivens;definition,false
roa-063,roa,3,Why does Bivens implicate Erie/positivism?,"Judicially-created remedies seem like federal common law","Pure FCL","Bivens overruled","Erie",a,abbasi,,bivens,"Modern Court worries about Bivens as 'federal general common law.'",bivens;positivism,false
roa-064,roa,3,Damages under Bivens:,"Compensate constitutional violations","Pure FTCA","Erie","Diversity",a,bivens,,bivens,"Compensatory damages for constitutional torts.",bivens;damages,false
roa-065,roa,3,Bivens claims may be asserted in:,"Federal court","State court","Both","Either",a,bivens,,bivens,"Federal forum.",bivens;forum,false
roa-066,roa,3,Bivens, when applicable, requires plaintiff to also overcome:,"Qualified immunity (or absolute, depending on defendant)","Article III","Erie","Mottley",a,abbasi,,bivens,"Officer immunities still apply.",bivens;qi,false
roa-067,roa,3,A statute providing for individual remedies against the United States:,"May displace Bivens (e.g., FTCA, ATSA)","Always coexists","Pure FCL","Erie",a,,,bivens,"Adequate alternatives can foreclose Bivens.",bivens;statutes,false
roa-068,roa,3,'Damages-or-nothing' situation favors Bivens because:,"Other remedies (injunction) are unavailable","Article III","Pure preemption","Erie",a,bivens,,bivens,"Bivens fills gap when only damages are meaningful.",bivens;damages-only,false
roa-069,roa,4,'Hypo: 8A medical claim by federal prisoner; FTCA exists; suing under Bivens.' Analysis post-Egbert:,"Carlson preserved core context but Bush/Egbert make extensions hard","Bivens always","Pure FTCA","Erie",a,carlson,bivens-extension,bivens,"Core Carlson preserved; extensions risky.",hypo;carlson,false
roa-070,roa,3,Why does Egbert say damages are uniquely problematic?,"Risk of personal officer exposure for federal duties","Pure FCL","Erie","Mottley",a,egbert,bivens-extension,bivens,"Egbert worries about chilling federal-officer conduct.",egbert;damages,false
imm-001,imm,2,The Eleventh Amendment was a response to:,"Chisholm v. Georgia","Marbury v. Madison","Bivens","Erie",a,chisholm,,ssi,"Adopted to overturn Chisholm.",ssi;chisholm,false
