id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
just-310,just,4,A federal court is asked whether the Constitution permits the President to terminate a treaty without Senate approval. Under modern political-question doctrine:,The question is likely nonjusticiable because of textual commitment to political branches and lack of judicial standards,The question is justiciable as a federal-law issue under § 1331,The question is reviewable only by the Senate,The question is reviewable only after the President invokes the treaty's termination clause,a,,,political-question,Goldwater v. Carter (plurality): treaty-termination questions are political questions textually committed to political branches; this analysis informs modern foreign-relations cases.,political-question;treaties,false
cong-301,cong,5,"In Hayburn's Case, federal judges refused to act because the statute required them to certify pension claims subject to subsequent revision by the executive. The principle:",Federal judges may perform any function with party consent,Federal judges cannot review pension claims of any kind,Federal judges cannot perform any function not expressly authorized by Article III,Federal judges cannot perform non-judicial functions whose results are subject to political-branch revision,d,hayburn,,,Hayburn's Case: the structural principle is that final adjudication is the essence of judicial power; subjecting judicial determinations to political revision destroys that essential attribute.,hayburn;structure,false
cong-302,cong,5,"In Ex parte McCardle, Congress repealed a specific habeas appellate jurisdiction during the case. McCardle held this valid. In Ex parte Yerger, the Court said:",McCardle applied only to wartime jurisdiction,McCardle was wrongly decided,Congress could not strip jurisdiction over habeas after Yerger,"Other jurisdictional avenues (§ 14 original jurisdiction) remained, so McCardle's repeal didn't strip all habeas access",d,yerger,,jurisdiction-stripping,Yerger followed McCardle but emphasized that § 14 original-jurisdiction habeas remained. Congress hadn't stripped all habeas access.,yerger;mccardle,false
cong-303,cong,5,"Justice Story's view of Article III, articulated in Martin v. Hunter's Lessee, holds that:",Article III does not authorize Supreme Court review of state-court judgments,Article III's vesting clause is discretionary: Congress may decline to create federal courts,The Supreme Court has inherent jurisdiction over state-law issues,Article III's vesting clause is mandatory: federal judicial power must vest somewhere in the federal courts,d,martin-hl,,,"Story's mandatory-vesting view: Article III's 'shall be vested' is imperative. The Madisonian Compromise contemplated lower-court creation as discretionary, but the Court has rarely embraced Story's strong view.",story;vesting,false
cong-304,cong,5,Crowell v. Benson required de novo Article III review of 'jurisdictional facts' that condition agency authority. Modern doctrine:,Has formally overruled Crowell and rejected jurisdictional-fact review,Has limited Crowell to admiralty cases,Has expanded Crowell to require de novo review of all agency findings,"Has narrowed Crowell's specific requirement, but the broader principle that Article III review must accompany substantial agency adjudication endures",d,crowell,,non-art-iii,"Crowell's specific 'jurisdictional fact' requirement has been narrowed in scope, but the broader principle of essential Article III review survives.",crowell;modern,false
cong-305,cong,5,"In Stern v. Marshall, the Court held the bankruptcy court lacked authority to enter final judgment on a state-law tort counterclaim. The narrow exception:",All common-law counterclaims may be decided with party consent,Common-law counterclaims may be decided if a creditor objects,Common-law counterclaims that are necessarily resolved as part of claim allowance may be decided,Common-law counterclaims may be decided if removed from state court,c,stern,,non-art-iii,Stern's narrow exception: counterclaims that are necessarily resolved by the claim-allowance process may be adjudicated by the bankruptcy court. (Wellness later allowed party consent more broadly.),stern;exception,false
cong-306,cong,4,Congress assigns adjudication of certain naturalization claims to an administrative tribunal. Under the public-rights doctrine:,Naturalization is a private right requiring Article III adjudication,Naturalization is a public right Congress may assign to non-Article III adjudication,Naturalization is a state-law matter outside federal-court jurisdiction,Naturalization is reserved exclusively to the federal courts under Article III,b,,,non-art-iii,Naturalization is a public right entirely created by federal law; non-Article III adjudication is permissible under traditional public-rights doctrine.,public-rights;naturalization,false
cong-307,cong,4,"Under 28 U.S.C. § 157(d), the district court may withdraw the reference of a bankruptcy case from the bankruptcy court:",Only at the request of the bankruptcy trustee,Only with consent of all parties,Only after the bankruptcy court certifies the case as non-core,"On its own motion or motion of a party, for cause shown",d,,,,§ 157(d): district courts may withdraw bankruptcy reference for cause; this is a key Article III safety valve preserved by Stern.,bankruptcy;withdrawal,false
cong-308,cong,4,"Under Peretz v. United States, magistrates may conduct felony voir dire because:",Felony voir dire is a public-rights matter,"Defendants impliedly consent through participation, and the magistrate's role does not affect Article III's essential attributes",Magistrates have inherent jurisdiction over jury selection,Voir dire is a non-judicial function outside Article III,b,peretz,,non-art-iii,Peretz: implied consent + non-essential nature of voir dire (district judge presides over the trial itself) preserved Article III's essence.,peretz;magistrate,false
cong-309,cong,4,Article III judges may be removed from office only:,By the President with Senate confirmation of replacement,"By impeachment for high crimes and misdemeanors, not by ordinary statutory mechanisms",Through judicial-conduct proceedings under 28 U.S.C. § 351,By Congressional vote of no confidence,b,,,structure,Article III judges hold office 'during good behavior' — removable only by impeachment under Article II.,article-iii;impeachment,false
cong-310,cong,5,"In Boumediene v. Bush, the Court held that the Detainee Treatment Act's substitute-review provisions were inadequate because:","They lacked sufficient safeguards (e.g., access to evidence, ability to develop record) to substitute for habeas review",They were limited to non-citizens captured outside the U.S.,They were not retroactive to existing detainees,They were administrative rather than judicial,a,boumediene,,jurisdiction-stripping,"Boumediene: a constitutionally adequate habeas substitute requires meaningful procedural safeguards (access to evidence, opportunity to develop record). The DTA's CSRT-plus-DC-Circuit review fell short.",boumediene;substitute,false
fqj-301,fqj,4,"Plaintiff sues for a declaratory judgment that her conduct does not violate federal law, seeking to head off an anticipated enforcement action. Under Skelly Oil:",FQJ exists if any federal-law issue is reasonably presented in the dispute,The DJ procedure waives the well-pleaded complaint rule,FQJ exists if the federal-law issue would arise as a defense in the natural coercive action,FQJ is determined by the well-pleaded complaint that would have been filed in the natural coercive action,d,,mottley-wpc,,Skelly Oil extended Mottley to declaratory-judgment plaintiffs: the federal court asks what the well-pleaded complaint of the natural coercive action would look like.,skelly;dj,false
fqj-302,fqj,4,The Holmes rule of American Well Works states that:,An action arises under federal law if Congress has legislated on the subject,An action arises under federal law if removal would be available to either party,An action arises under the law that creates the cause of action,An action arises under federal law if any federal element is implicated,c,amwell,holmes-rule,,"Holmes' rule: federal law creating the cause of action is sufficient (though not necessary, per Smith / Grable) for FQJ.",holmes;wpc,false
fqj-303,fqj,4,Empire HealthChoice v. McVeigh refused to find FQJ over a state-law contractual subrogation claim that involved a federal benefits program because:,The federal-law issue was insufficiently substantial to warrant federal jurisdiction over the state-law claim,The defendant was not a federal agency,The federal benefits program had not yet been finalized,The plaintiff failed to exhaust administrative remedies,a,,grable-fqj,,Empire HealthChoice: not all federal-law issues in state-law claims are 'substantial' under Grable. Background federal involvement is insufficient.,empire;substantial,false
fqj-304,fqj,4,§ 1367(d) tolls the statute of limitations on supplemental state claims for:,The full pendency of federal litigation,6 months after dismissal,"30 days after dismissal, or longer if state law provides a longer tolling period",Indefinitely until the plaintiff refiles in state court,c,,,,"§ 1367(d): SOL tolled while supplemental claim is pending plus 30 days, unless state law provides longer. This protects plaintiffs whose state claims are dismissed late.",section-1367;tolling,false
fqj-305,fqj,4,"Under § 1367(c), a federal court may decline supplemental jurisdiction when:",The state-court venue is more convenient,The state claim involves a state agency,"The state claim raises a novel or complex issue of state law, federal claims are dismissed early, or other compelling reasons exist",The defendant requests dismissal,c,,sec1367,,§ 1367(c) lists four discretionary grounds for declining supplemental jurisdiction. Gibbs factors (economy/convenience/fairness/comity) inform the analysis.,section-1367;discretion,false
fqj-306,fqj,4,"Under 28 U.S.C. § 1441(a), a defendant may remove a state-court action to federal court if:",The case is a class action,The defendant is sued in a state where she is not a citizen,The federal court would have had original jurisdiction over the action,The plaintiff has consented in writing,c,,,,"§ 1441(a) permits removal of any action over which federal courts would have original jurisdiction. Specific exceptions and rules apply (e.g., § 1441(b) forum-defendant rule).",section-1441;removal,false
fqj-307,fqj,4,"For diversity-jurisdiction purposes, an American citizen domiciled abroad with no U.S. state citizenship is:",Treated as a foreign citizen for alienage diversity,Treated as a citizen of the state of his last U.S. domicile,Treated as a citizen of the District of Columbia,"Generally treated as 'stateless' for diversity purposes, defeating diversity jurisdiction",d,,,,"Newman-Green v. Alfonzo-Larrain: a U.S. citizen domiciled abroad is 'stateless' for diversity, neither a state citizen nor a foreign national.",diversity;stateless,false
fqj-308,fqj,4,"For diversity-jurisdiction purposes, an LLC's citizenship is:",Whichever state has the most members,"The state of its formation, like a corporation",The citizenship of each of its members,"Its principal place of business, under Hertz",c,,,,Carden v. Arkoma applied to LLCs: an unincorporated entity's citizenship traces to each of its members. Different rule from corporations.,diversity;llc,false
fqj-309,fqj,4,"Under 28 U.S.C. § 1442, federal-officer removal:",Is limited to suits against the United States,Requires the consent of all defendants in the action,Permits removal only when a federal-law defense is asserted,"Permits federal officers (and persons acting under them) to remove state-court suits arising from on-duty conduct, even where the well-pleaded complaint contains no federal claim",d,,,,"§ 1442 federal-officer removal: federal officers may remove state-court suits arising from on-duty conduct, regardless of whether the complaint contains a federal claim. (Watson v. Philip Morris narrowed 'acting under' for private contractors.)",section-1442;removal,false
fqj-310,fqj,4,CAFA generally permits removal of class actions with $5M aggregate amount-in-controversy and minimal diversity. Exceptions include:,Class actions with fewer than 100 members,Class actions involving state-law tort claims,Class actions filed within 1 year of the underlying conduct,Local controversies (where two-thirds of class and primary defendants are forum-state citizens) and home-state controversies,d,,,,CAFA's local-controversy and home-state exceptions force certain locally-rooted class actions to remain in state court despite minimal diversity.,cafa;exceptions,false
scsr-301,scsr,5,A state court applies its long-standing 'preserved-issue' procedural rule to bar a federal claim raised for the first time in a motion for reconsideration. Under modern doctrine:,The procedural ground is preempted because it bars federal claims,The procedural ground is inadequate because it is novel,The procedural ground is preempted under Felder v. Casey,The procedural ground is generally adequate to bar federal review if applied evenhandedly,d,naacp-al,,a-and-i,"Walker v. Birmingham line: regularly-applied state procedural rules are 'adequate' to bar federal review, distinguishable from NAACP's novel applications.",adequate;procedural,false
scsr-302,scsr,4,A state court explicitly invokes 'our state constitution's analog to the Fourth Amendment' as the basis for suppressing evidence. The Supreme Court reviewing this judgment should:,Decline review because the state ground is adequate and independent,Apply Long's presumption and review on the merits,Vacate and remand for clarification,Review only the federal-law portion of the opinion,a,fox-films,,a-and-i,Explicit invocation of an independent state ground that supports the result bars federal review under Fox Films/Long.,a-and-i;explicit,false
scsr-303,scsr,5,Michigan v. Long's presumption applies when a state-court opinion appears to rest primarily on federal law and is not clearly independent. The presumption operates to:,Permit federal review unless the state court explicitly invokes adequate independent state grounds,Bar federal review unless the state court explicitly invokes federal grounds,Reverse the burden of persuasion to the petitioner,Require remand for clarification before deciding reviewability,a,michigan-long,mich-long,a-and-i,Long: bright-line rule favoring federal review. The state court must explicitly invoke independent state grounds to bar federal review.,long;presumption,false
scsr-304,scsr,4,"In Capital Cities Media v. Toole, the Supreme Court vacated a state-court judgment and remanded for clarification. The procedure:",Replaces Long's presumption when the basis is unclear,Is unavailable when the state court has already entered a final judgment,Asks the state court to specify the basis for its decision so the Court can determine reviewability,Categorically applies whenever federal-law issues are mentioned,c,capital-cities,,a-and-i,Capital Cities: vacate-and-remand for clarification is one of the Court's tools when an opinion is ambiguous. Long's presumption and Capital Cities remands are alternative responses.,capital-cities;remand,false
scsr-305,scsr,5,"A state court holds that no contract was formed under state contract law, defeating a federal Contracts Clause claim. The Supreme Court considering review:",May examine the state-law contract question with deference to but not absolute fidelity,Declines review because the state-law ground is adequate and independent,Disregards the state-law antecedent and addresses the federal claim as if a contract existed,Must defer absolutely to the state-court interpretation,a,brand,,a-and-i,"Indiana ex rel. Anderson v. Brand: where state-law antecedents determine federal rights, Supreme Court review is permitted with deference (but not absolute fidelity).",brand;antecedent,false
scsr-306,scsr,4,A state court applies state-law absolute immunity to dismiss a § 1983 personal-capacity damages claim. Under Howlett v. Rose:,The state-law immunity controls because § 1983 incorporates state-law immunities,The state-law immunity is preempted because § 1983 federal-law immunities govern,The plaintiff's claim is barred by state sovereign immunity,The plaintiff must refile in federal court,b,,,,"Howlett v. Rose: state courts cannot use state-law immunities to defeat § 1983; federal-law immunities (e.g., Harlow QI) govern.",howlett;state-court,false
scsr-307,scsr,4,Wisconsin requires § 1983 plaintiffs to give 120-day pre-suit notice; no analogous notice requirement applies to comparable state-law claims. Under Felder v. Casey:,The state notice requirement is permissible if it provides meaningful exhaustion,The state notice requirement applies because procedural rules are matters of state sovereignty,The state notice requirement is preempted in § 1983 actions because it is outcome-determinative and burdens federal-law rights,The state notice requirement applies in state court but not federal court,c,felder,,,"Felder v. Casey: state procedural rules that burden § 1983 enforcement and are outcome-determinative are preempted, even in state court.",felder;preemption,false
scsr-308,scsr,4,NAACP v. Alabama held that a state procedural ground was 'inadequate' to bar federal review because:,The procedural rule was novel and had not been applied in analogous cases,The procedural rule was unconstitutional under federal law,The procedural rule contradicted the state's own constitution,The state had failed to publish the procedural rule,a,naacp-al,,a-and-i,NAACP v. Alabama: novel procedural applications — particularly when used against unpopular litigants — are not 'adequate' to bar federal review.,naacp;novel,false
scsr-309,scsr,4,"A defendant raises a federal Confrontation Clause claim for the first time in his petition for state-supreme-court rehearing, having not raised it in the state intermediate court. The Supreme Court reviews:",De novo because preservation rules vary among states,Under plain-error principles,Only with leave of the state attorney general,Only if the state supreme court actually addressed the federal claim despite the late presentation,d,cardinale,,,"Cardinale: federal claims must generally be raised below. If the state supreme court actually addresses the federal claim despite belatedness, that may suffice for federal review.",cardinale;preservation,false
scsr-310,scsr,3,Murdock v. Memphis stands for the proposition that the Supreme Court's appellate review of state-court judgments:,Is generally limited to the federal-law questions in the case,Includes review of state-law antecedent issues unless waived,Extends to all errors in the state court's reasoning,Is unavailable absent express congressional authorization,a,murdock,,,Murdock established that the federal Supreme Court reviews only federal-law questions on appeal from state courts; state-law issues are not reviewable except where antecedent to a federal right (Brand).,murdock;black-letter,false
erie-301,erie,4,"In a diversity action, the parties dispute whether the forum state's 'door-closing' statute (which limits standing for non-residents) applies. Under Erie / Hanna:",The state statute does not apply because federal-court diversity jurisdiction overrides,The state statute applies only if formally adopted by the state supreme court,The state statute applies because all door-closing rules are procedural by classification,"The state statute likely applies if it is substantive and outcome-determinative; alternatively, if no FRCP rule is on point",d,erie,,,Door-closing statutes (Woods v. Interstate Realty) raise classic Erie problems: state limits on access to courts are typically substantive for Erie purposes.,erie;door-closing,false
erie-302,erie,4,FRCP 4 authorizes service of process by certain methods. State law in the forum state requires more elaborate service. The federal court applies:,Whichever method better protects defendant's due-process rights,FRCP 4 only if state law is procedural rather than substantive,FRCP 4 because Hanna's two-track makes REA-authorized rules dispositive,State service law because service is procedural,c,,,,Hanna v. Plumer: REA-authorized FRCP rules apply over conflicting state law without further outcome-determinative analysis.,hanna;service,false
erie-303,erie,5,Clearfield Trust's 'power' question asks whether a federal interest justifies displacing state law. The federal interest must be:,Express in a federal statute,Constitutional rather than merely statutory,Substantial enough that state law would actually frustrate federal policy,Marginal but identifiable,c,clearfield,fcl-test,,Clearfield's threshold: the federal interest must be substantial and the state law must actually threaten that interest. Miree v. DeKalb illustrates the limit.,clearfield;federal-interest,false
erie-304,erie,5,Boyle's three-part government-contractor defense applies to design-defect claims. Whether the defense extends to manufacturing-defect claims is:,Determined by whether the contractor met state-tort manufacturing standards,Settled: the defense does not extend to manufacturing defects,Settled by Boyle itself: the defense applies to all defective-product claims,Disputed; courts have not consistently extended Boyle beyond design defects,d,boyle,,,Lower courts have split on whether Boyle's design-defect rationale extends to manufacturing defects; the Supreme Court has not resolved this question.,boyle;manufacturing,false
erie-305,erie,4,"Under Kimbell Foods, federal courts borrow state law as the federal rule when:",Congress has not occupied the field,The state law is consistent with federal policy,"Uniformity is not essential to federal interests, and disrupting state-law commercial expectations would be counterproductive",Federal common law is silent,c,kimbell,fcl-test,,"Kimbell Foods's analysis: borrow state law where uniformity is not essential to federal interests, to avoid disrupting commercial expectations.",kimbell;borrow,false
erie-306,erie,5,"In Banco Nacional v. Sabbatino, the Court held the act-of-state doctrine is federal common law because of:",Congressional authorization in the Hickenlooper Amendment,International law's customary status as federal law,Article III's grant of jurisdiction over alienage cases,The federal interest in foreign relations and the uniform treatment of foreign sovereigns,d,sabbatino,,,"Sabbatino: act-of-state's character as federal common law derives from the federal interest in foreign relations, not from international law's status.",sabbatino;rationale,false
erie-307,erie,4,§ 301 of the LMRA gives federal courts jurisdiction over labor-contract suits but is silent on substantive rules. Lincoln Mills held:,§ 301 implicitly authorizes federal common law of labor contracts,§ 301 incorporates the substantive law of the state where the contract was negotiated,§ 301 confers jurisdiction only; substantive law is governed by Erie,§ 301 is unconstitutional because it lacks a substantive federal-law basis,a,lincoln-mills,,,Lincoln Mills: § 301's jurisdictional grant authorized federal common-law development. Frankfurter's dissent argued the grant was meaningless without substantive law and so unconstitutional.,lincoln-mills;fcl,false
erie-308,erie,4,"In Texas Industries v. Radcliff Materials, the Court declined to recognize a federal common-law right of contribution among antitrust violators because:",Antitrust contribution was a uniquely state-law matter,Federal common law cannot create rights affecting private commercial conduct,Congress had crafted a comprehensive remedial scheme without including the right,The Sherman Act preempted all state-law contribution rights,c,,,,Texas Industries: federal common law is disfavored where Congress has crafted a comprehensive scheme without the contemplated right.,texas-industries;restraint,false
erie-309,erie,4,Erie's twin aims under Hanna v. Plumer are:,Promoting judicial economy and respecting party autonomy,Discouraging forum-shopping and avoiding inequitable administration of laws between federal and state courts,Protecting jury rights and avoiding inconsistent verdicts,Preserving state sovereignty and federal supremacy,b,,,,Hanna's framing: Erie aims to (1) prevent forum-shopping incentives that attract litigants to federal court and (2) avoid arbitrary outcome differences between federal and state courts.,erie;twin-aims,false
erie-310,erie,5,"When federal common law is justified, the question of whether to fashion a uniform federal rule or borrow state law turns on:",The number of states whose laws are implicated,Whether the state law is substantively identical to the proposed federal rule,The strength of the federal interest in uniformity weighed against disrupting commercial or state-law expectations,Congressional authorization for federal common-lawmaking,c,kimbell,fcl-test,,Kimbell Foods's discretion question: courts weigh federal-interest uniformity against the disruption of commercial expectations from displacing settled state rules.,fcl;discretion,false
roa-301,roa,3,Bivens v. Six Unknown Named Agents recognized an implied damages remedy for:,Fifth Amendment due-process violations by federal officers,Fourth Amendment violations by federal officers in the home,First Amendment retaliation by federal supervisors,Eighth Amendment violations in federal prisons,b,bivens,,,Bivens's narrow original holding: Fourth Amendment damages remedy for federal-officer warrantless search of a home.,bivens;black-letter,false
roa-302,roa,5,"After Egbert v. Boule, a federal court considering whether to extend Bivens asks:",Whether the constitutional right is clearly established,"Whether any rational reason exists for the political branches to handle the matter, in which case extension fails",Whether alternative remedies are adequate substitutes for damages,Whether special factors counsel hesitation under traditional common-law principles,b,egbert,bivens-extension,,Egbert collapsed the test: any rational reason for Congressional preference defeats Bivens extension.,egbert;test,false
roa-303,roa,4,Davis v. Passman extended Bivens because the plaintiff:,Was a federal-prison inmate denied medical care,Was a non-citizen detained at the border without process,"Was a Congressional staffer fired on grounds of sex, and Title VII expressly excluded Congressional staff at the time",Was a NASA engineer demoted for whistleblowing speech,c,davis,,,"Davis: Title VII's exclusion of Congressional staff left the plaintiff with no other federal remedy, justifying Bivens.",davis;hypo,false
roa-304,roa,4,"Carlson v. Green held Bivens applied to an Eighth Amendment medical-care claim by a federal inmate, even though FTCA provided a remedy. The Court reasoned:",FTCA's exclusive-remedy provisions had not yet been enacted,The plaintiff was suing for injunctive relief that the FTCA does not authorize,Bivens damages directly against officers serve different functions than FTCA recovery (governed by state tort law),FTCA does not permit suits arising in federal prisons,c,carlson,,,Carlson: Bivens and FTCA serve different purposes. Bivens provides uniform federal damages directly against officers; FTCA depends on state tort law.,carlson;ftca,false
roa-305,roa,4,Cannon v. University of Chicago held Title IX includes an implied private right of action for:,"Intentional sex discrimination, given the rights-creating language and Congressional intent",Sex discrimination only where federal funds directly subsidize the discriminatory program,"Disparate-impact sex discrimination, given the regulations","Both intentional and disparate-impact claims, broadly construed",a,cannon,,,Cannon: Title IX implies PROA for intentional sex discrimination. Sandoval later cabined the PROA to intentional claims.,cannon;title-ix,false
roa-306,roa,5,"Alabama administers driver's license tests only in English. A non-English-speaking applicant sues, alleging this disparately impacts national-origin minorities under Title VI's regulations. After Sandoval:",Private parties may sue if the agency promulgating the regulations expressly authorized,The applicant's exclusive remedy is administrative complaint to DOJ,Private parties may sue because Title VI's regulations clearly intend private enforcement,No private right of action exists for disparate-impact claims under Title VI's regulations,d,sandoval,sandoval-proa,,"Sandoval: only Congress, not an agency through regulation, can create a private right of action; Title VI's text supports only intentional-discrimination PROAs.",sandoval;title-vi,false
roa-307,roa,4,Cort v. Ash's four-factor test for implied private rights of action included:,"Beneficiary class, legislative intent, fit with statutory purpose, and traditional state-law area","Standing, ripeness, mootness, and political-question avoidance","Necessity, particularity, redressability, and substantial federal interest","Express text, agency interpretation, history of enforcement, and congressional acquiescence",a,cort-ash,cort-ash,,Cort v. Ash's classic four-factor analysis. Largely supplanted by Sandoval's text-and-structure approach.,cort-ash;factors,false
roa-308,roa,4,"In Health & Hospital Corp. v. Talevski (2023), the Court held that Spending-Clause statutes can support § 1983 enforcement when:",The statute creates a categorical entitlement to damages,The text uses unambiguous rights-creating language and there is no comprehensive remedial scheme that displaces § 1983,The state has accepted the federal funds at issue,The agency administering the statute expressly authorizes private suits,b,talevski,sec1983-rights,,Talevski: rights-creating language plus absence of an exclusive remedial scheme allows § 1983 enforcement.,talevski;1983,false
roa-309,roa,5,A U.S. Border Patrol agent shoots and kills a Mexican national across the border. The family sues under Bivens for Fourth and Fifth Amendment violations. After Hernandez v. Mesa:,Bivens applies for the Fourth Amendment but not the Fifth,No Bivens action lies because cross-border shootings present a new context with foreign-relations special factors,Bivens applies because the U.S. Constitution reaches federal officers' conduct extraterritorially,The family's exclusive remedy is diplomatic resolution through the State Department,b,hernandez,bivens-extension,,Hernandez v. Mesa: cross-border context plus foreign-relations special factors defeat Bivens extension.,hernandez;hypo,false
roa-310,roa,4,Bush v. Lucas declined to recognize Bivens because:,The federal civil-service remedial scheme provided adequate alternative review,First Amendment retaliation is not a Bivens-cognizable harm,Federal employees implicitly waive Bivens by accepting government employment,The civil-service scheme provided full damages equivalent to Bivens,a,bush-lucas,,,Bush v. Lucas: when Congress has crafted a comprehensive remedial scheme — even one that lacks compensatory damages — the implication is that further remedies are not warranted.,bush-lucas;alternative,false
imm-301,imm,3,Ex parte Young permits federal-court suits against state officers for:,"Both prospective and retroactive relief, with appropriate clear-statement abrogation",Retroactive damages against the state treasury,State-law violations where federal jurisdiction is otherwise proper,Prospective injunctive relief to halt ongoing constitutional violations,d,expaul,ex-parte-young,,Ex parte Young's narrow lane: prospective relief only. Edelman bars retroactive damages from the state treasury; Pennhurst bars state-law enforcement.,young;black-letter,false
imm-302,imm,4,A plaintiff successfully sues a state official under Ex parte Young and obtains an injunction. The injunction has the practical effect of compelling the state to pay $5M in back wages. Under Edelman v. Jordan:,"The retroactive monetary aspect violates the 11th Amendment, even though styled as prospective compliance",The injunction is permissible only if back wages exceed a de minimis threshold,The injunction is permissible if § 1983 abrogates state immunity for back wages,"The injunction is permissible because it operates against the official, not the state directly",a,edelman,,,"Edelman v. Jordan: Ex parte Young permits prospective relief but bars retroactive monetary relief from the state treasury, even when styled as compliance.",edelman;remedy,false
imm-303,imm,4,A class of disabled residents sues to compel state mental-health facilities to comply with state-law standards governing institutional conditions. Under Pennhurst v. Halderman:,No federal-court Ex parte Young suit lies because federal courts cannot use Young to enforce state law against state officials,Federal courts have inherent jurisdiction to ensure state compliance with state law,Federal courts may enforce state law against state officials whenever the underlying claim is constitutional,The supremacy clause permits federal-court enforcement of state law in civil-rights cases,a,pennhurst,,,Pennhurst v. Halderman: Ex parte Young is for federal-law enforcement; using it to enforce state law against state officials would intrude on state sovereignty.,pennhurst;state-law,false
imm-304,imm,4,"Under Seminole Tribe v. Florida, congressional abrogation of state sovereign immunity requires:",An unequivocal expression of intent to abrogate AND exercise of a constitutional power that permits abrogation,Article I commerce-power authority and § 5 enforcement together,An unequivocal expression of intent and a state's express consent,A federal interest sufficient to displace state sovereign immunity,a,seminole,seminole-abrog,,Seminole Tribe's two-step. Article I commerce powers are insufficient; § 5 of the 14th Amendment works.,seminole;test,false
imm-305,imm,4,An employee sues a state university under the Family and Medical Leave Act's family-care provision. Under Nevada Department of Human Resources v. Hibbs:,The FMLA's family-care provision is a valid § 5 abrogation because it remedies historical sex discrimination in family leave,The FMLA's abrogation is invalid because it lacks 'congruence and proportionality',The employee's exclusive remedy is administrative review under state employment law,The FMLA cannot abrogate state immunity because it is grounded in commerce power,a,hibbs,seminole-abrog,,"Hibbs: FMLA's family-care provision was upheld as valid § 5 abrogation, citing the history of sex discrimination Congress sought to remedy.",hibbs;abrogation,false
imm-306,imm,4,"A paraplegic plaintiff sues a state under Title II of the ADA, alleging the state's courthouse lacks accessibility. Under Tennessee v. Lane:","Title II applies only to private accommodations, not state courthouses",Title II's abrogation is valid as applied because access to courts implicates fundamental rights,Title II's abrogation is invalid because it exceeds § 5 'congruence and proportionality',The plaintiff's exclusive remedy is administrative complaint to DOJ,b,lane,seminole-abrog,,Tennessee v. Lane: Title II abrogation is valid as applied to fundamental-rights cases like access to courts.,lane;ada,false
imm-307,imm,4,Central Virginia Community College v. Katz upheld bankruptcy proceedings against state interests because:,The 11th Amendment does not address Article I bankruptcy,States consented to federal bankruptcy jurisdiction in the plan of the constitutional convention,Congress validly abrogated SSI under § 5 of the 14th Amendment,Bankruptcy is a public-rights matter outside state immunity,b,katz,plan-conv,,Katz: ratification of the Bankruptcy Clause implicitly waived state immunity for bankruptcy proceedings — the 'plan of convention' theory.,katz;plan-of-convention,false
imm-308,imm,4,Torres v. Texas Department of Public Safety extended the plan-of-convention reasoning to:,Suits enforcing federal employment protections under congressional war powers,Suits enforcing federal admiralty law against state actors,Suits enforcing the Spending Clause as applied to states,Suits enforcing the Equal Protection Clause directly,a,torres,plan-conv,,Torres held that states yielded sovereign immunity for war-power-based federal claims (USERRA) under the plan of convention.,torres;abrogation,false
imm-309,imm,3,Monroe v. Pape held that § 1983 reaches:,"State officials acting under color of state law, even when violating state law",Federal officials acting jointly with state officials,Only state officials in their official capacity,Only state officials acting within the scope of their authority,a,monroe,,,Monroe interpreted 'under color of' broadly to reach abuses of authority — the heart of § 1983 enforcement against rogue officers.,monroe;color,false
imm-310,imm,4,A county prosecutor authorizes a particular police entry into a doctor's office; the entry is later held unconstitutional. Under Pembaur v. Cincinnati:,Only the prosecutor personally is liable; municipal liability does not attach,The county is liable only if a pattern of similar decisions exists,The single decision constitutes county 'policy' if the prosecutor was the final policymaker on the issue,The county is shielded by sovereign immunity for individual prosecutorial decisions,c,pembaur,monell-mun,,Pembaur: a single decision by a final policymaker can constitute Monell 'policy' for § 1983 municipal liability.,pembaur;policymaker,false
hab-301,hab,4,Williams v. Taylor distinguished § 2254(d)(1)'s 'contrary to' from 'unreasonable application' as follows:,'Contrary to' is reviewed de novo; 'unreasonable application' is reviewed for clear error,'Contrary to' applies to facts; 'unreasonable application' applies to law,The two prongs are functionally identical and should be treated as one,'Contrary to' applies when the state court reached a conclusion opposite to clearly established law on materially indistinguishable facts; 'unreasonable application' applies when the state court correctly identified the rule but applied it unreasonably,d,williams-taylor,aedpa-2254d,,"Williams' canonical articulation. 'Contrary to' = wrong rule or opposite outcome on indistinguishable facts. 'Unreasonable application' = right rule, unreasonable application.",williams;aedpa,false
hab-302,hab,4,Cullen v. Pinholster restricted federal habeas review under § 2254(d)(1) to:,"The combined state and federal records, with deference to state findings","The federal-habeas record, including evidence developed in federal court",The record before the state court at the time of its merits adjudication,Any record developed in subsequent state collateral review,c,pinholster,aedpa-2254d,,"Pinholster: when § 2254(d)(1) applies, federal review is limited to the state-court record. Discovery on AEDPA review is sharply curtailed.",pinholster;record,false
