id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
erie-202,erie,3,"In federal court in California, a plaintiff serves the defendant in a manner authorized by FRCP 4(e) but not by California's service rules. Under Hanna v. Plumer:",California's service rule controls because service is procedural,FRCP 4(e) controls because it is a valid REA-authorized rule,The court applies the rule less favorable to the plaintiff to discourage forum shopping,The plaintiff must comply with both rules to avoid an outcome-determinative effect,b,,,,Hanna's two-track: FRCP rules valid under the REA control over conflicting state law without further outcome-determinative analysis.,hanna;service,false
erie-203,erie,4,"The federal government issues a treasury check to A; B steals the check, forges A's endorsement, and cashes it at Bank C. The U.S. sues C for conversion. The applicable rule of decision:",Is federal common law because of the federal interest in uniform U.S. commercial transactions,Is determined by the bank's deposit agreement with C,Is the law of whichever state the check was negotiated in,Depends on whether the federal government has waived sovereign immunity,a,clearfield,fcl-test,,Clearfield Trust: U.S. commercial paper is a federal-common-law enclave because of the federal interest in uniformity across the country.,clearfield;hypo,true
erie-204,erie,4,"A defense contractor manufactures helicopters to government specifications; a marine drowns in a defective escape hatch. Under Boyle's three-part test, the contractor's defense requires showing:",That the helicopter was used in active combat operations,That the U.S. is a co-defendant in the suit,"Reasonably precise government specifications, conformance with them, and warning of dangers known to the contractor but not the government",That the contractor was a federal agency or instrumentality,c,boyle,,,"Boyle: federal common-law government-contractor defense requires (1) reasonably precise specs, (2) conformance, (3) warning of known dangers.",boyle;test,false
erie-205,erie,4,"In a federal lien-priority dispute under SBA programs, the federal interest in uniform liens does not require nationwide uniformity. Under Kimbell Foods, the court should:",Adopt a uniform federal common-law priority rule based on first-filed,Apply whichever rule produces the larger recovery for the federal government,"Borrow state law as the federal rule, applying the state UCC priorities",Refer the question to the SBA for an administrative priority determination,c,kimbell,fcl-test,,"Kimbell Foods: where uniformity is not essential, courts borrow state law as the federal rule to avoid disrupting commercial expectations.",kimbell;borrow,false
erie-206,erie,4,A bank holds a promissory note from a borrower with an undisclosed side agreement that the bank will not enforce the note. The bank fails; FDIC takes over. The borrower asserts the side agreement against FDIC. Under D'Oench Duhme:,FDIC steps into the bank's shoes and is bound by the side agreement,The side agreement is enforceable only if recorded with the FDIC at takeover,"FDIC's interest is governed by federal common law, which protects FDIC against unwritten side agreements",State contract law governs the side agreement's enforceability,c,doench,,,D'Oench Duhme: federal common law protects FDIC's interest in commercial paper against undisclosed side agreements that would weaken regulatory examination.,doench;fdic,false
erie-207,erie,4,§ 301 of the LMRA provides federal-court jurisdiction over labor-contract suits but does not specify substantive rules. Lincoln Mills held:,§ 301 incorporates the law of the state where the contract was negotiated,§ 301 confers jurisdiction only; substantive law is governed by Erie,§ 301 is unconstitutional under Article III because it lacks a substantive federal-law basis,§ 301 authorizes federal courts to develop federal common law of labor contracts,d,lincoln-mills,,,Textile Workers v. Lincoln Mills: § 301's jurisdictional grant implicitly authorized federal common-law development. Frankfurter dissented on Article III grounds.,lincoln-mills;fcl,false
erie-208,erie,4,"In Texas Industries v. Radcliff Materials, the Supreme Court declined to recognize an implied federal common-law right of contribution among antitrust violators because:",The Sherman Act preempts all state-law contribution rights,Federal common law cannot create rights that affect private commercial conduct,Antitrust contribution is a uniquely state-law matter,Federal common law is disfavored where Congress has chosen not to provide the right and a comprehensive statutory scheme exists,d,,,,Texas Industries: the Court is reluctant to expand federal common law absent clear federal interest and need; a comprehensive statutory scheme cuts against extension.,texas-industries;fcl,false
erie-209,erie,4,A Cuban government expropriates sugar in Cuba; a U.S. importer claims the expropriation was invalid under international law. The federal court hearing the U.S. importer's suit:,Treats the expropriation question as a political question outside judicial competence,"Applies the act-of-state doctrine as federal common law, generally barring inquiry into the validity of the foreign sovereign's act",Applies state choice-of-law rules to determine the applicable substantive law,Defers to State Department certifications about the legality of the expropriation,b,sabbatino,,,Banco Nacional v. Sabbatino: the act-of-state doctrine is federal common law arising from the federal interest in foreign relations.,sabbatino;hypo,false
erie-210,erie,3,Erie's 'twin aims' under Hanna v. Plumer are:,Promoting judicial economy and respecting party autonomy,Discouraging forum-shopping and avoiding inequitable administration of laws between federal and state courts,Preserving state sovereignty and federal supremacy,Protecting jury rights and avoiding inconsistent verdicts,b,,,,Hanna's framing: Erie aims to (1) prevent forum-shopping incentives that attract litigants to federal court and (2) avoid arbitrary outcome differences between federal and state courts.,erie;twin-aims,false
roa-201,roa,4,"Bivens supplies a federal damages remedy for constitutional violations by federal officers. After Egbert v. Boule, this remedy is available:","Almost exclusively in the original Bivens (4A search), Davis (5A gender), and Carlson (8A medical) contexts",In any case where alternative remedies are inadequate,Whenever the plaintiff can show no special factors counsel hesitation,In any case involving an enumerated constitutional right,a,egbert,bivens-extension,,Egbert effectively forecloses Bivens extensions; only the three core contexts remain reliably available.,bivens;egbert,false
roa-202,roa,4,A Congressional staffer alleges her supervisor fired her because of her gender. Title VII excludes Congressional staff. Under Davis v. Passman:,§ 1983 provides the cause of action because Congressional staff are state actors,No damages remedy is available because Title VII's exclusion forecloses any private right,Bivens supplies an implied damages remedy for the Fifth Amendment due-process gender-discrimination claim,The staffer's exclusive remedy is administrative review by the House or Senate ethics committee,c,davis,,,"Davis: when Title VII expressly excluded Congressional staff, leaving them with no other remedy, Bivens filled the gap.",davis;title-vii,false
roa-203,roa,4,A federal inmate dies of asthma after prison medical staff repeatedly ignore his symptoms. His estate sues under Bivens for an Eighth Amendment violation. Under Carlson v. Green:,"Bivens damages remain available, even though the FTCA also provides a remedy, because uniform federal damages serve constitutional values","Bivens applies only to the medical staff personally, not the warden",The estate must first exhaust BOP administrative remedies under the PLRA,The FTCA's exclusive-remedy provisions foreclose Bivens,a,carlson,,,Carlson: FTCA does not displace Bivens; uniform federal damages directly against officers serve different functions.,carlson;ftca,false
roa-204,roa,4,A female applicant is denied admission to a state medical school that she alleges violates Title IX. Under Cannon v. University of Chicago:,Title IX private suits are foreclosed because the statute provides administrative remedies,Title IX implicitly creates a private right of action for intentional sex discrimination,Title IX private suits are available only with the Secretary of Education's authorization,The applicant's exclusive remedy is administrative complaint to OCR,b,cannon,,,Cannon: Title IX includes an implied PROA for intentional discrimination; this remains good law post-Sandoval (which limited disparate-impact claims).,cannon;title-ix,false
roa-205,roa,4,"Alabama administers driver's license tests only in English. A non-English-speaking applicant sues, alleging this disparately impacts national-origin minorities under Title VI's regulations. After Sandoval:",Private parties may sue if the agency promulgating the regulations expressly authorized,Private parties may sue because Title VI's regulations clearly intend private enforcement,No private right of action exists for disparate-impact claims under Title VI's regulations,The applicant's exclusive remedy is administrative complaint to DOJ,c,sandoval,sandoval-proa,,"Sandoval: only Congress, not an agency through regulation, can create a private right of action; Title VI's text supports only intentional-discrimination PROAs.",sandoval;title-vi,false
roa-206,roa,5,A federal Border Patrol agent stops a U.S. citizen at an inland checkpoint and uses excessive force. The citizen sues under Bivens for a Fourth Amendment violation. After Egbert v. Boule:,The claim depends on whether the inland checkpoint qualifies as 'border' for these purposes,The court will likely decline to extend Bivens because any rational reason for Congressional preference defeats extension,The claim falls within Bivens's core 4A context and proceeds without difficulty,The claim succeeds because the FTCA does not provide an adequate alternative,b,egbert,bivens-extension,,Egbert's collapsed test makes nearly all Bivens extensions fail. Even Fourth Amendment claims face headwinds outside the original Bivens factual context.,egbert;hypo,false
roa-207,roa,5,A U.S. Border Patrol agent shoots and kills a Mexican national across the border. Family members sue under Bivens for the Fourth and Fifth Amendment violations. Under Hernandez v. Mesa:,The family must first exhaust diplomatic remedies through the State Department,No Bivens action lies because cross-border shootings present a new context with foreign-relations special factors,Bivens applies because U.S. constitutional rights extend extraterritorially to non-citizens,Bivens applies because the agent's conduct fell within the Fourth Amendment's domestic reach,b,hernandez,bivens-extension,,Hernandez v. Mesa: cross-border context plus foreign-relations special factors defeat Bivens extension.,hernandez;hypo,false
roa-208,roa,4,"After Sandoval, a federal court considering whether a statute creates an implied private right of action focuses primarily on:","The legislative history, agency interpretations, and policy considerations",The four Cort v. Ash factors as the controlling framework,Whether the statute leaves the plaintiff with no other meaningful remedy,"The statute's text and structure, asking whether Congress used rights-creating language and intended a private remedy",d,sandoval,sandoval-proa,,"Sandoval shifted the inquiry to text and structure, displacing Cort v. Ash's broader purposivist analysis.",sandoval;test,false
roa-209,roa,4,A NASA engineer is demoted for whistleblowing speech protected by the First Amendment. He sues under Bivens for damages. Under Bush v. Lucas:,Bivens applies because First Amendment retaliation claims are core to the original holding,Bivens applies because the civil-service scheme does not provide damages,The engineer must elect between civil-service review and Bivens at the outset,No Bivens action lies because the federal civil-service remedial scheme provides adequate alternative review,d,bush-lucas,,,"Bush v. Lucas: where Congress has provided an adequate alternative remedial scheme (here, civil-service review), Bivens does not extend.",bush-lucas;hypo,false
roa-210,roa,5,A rancher alleges that BLM officials systematically harassed him for refusing to grant easements over his land. He sues for damages under Bivens. Under Wilkie v. Robbins:,The rancher's exclusive remedy is administrative review through the Department of the Interior,No Bivens action lies because the doctrine would be unworkable without a clear standard for unconstitutional retaliation in this context,Bivens applies because federal officers' targeted retaliation falls within the original holding,Bivens applies because the harassment violated the rancher's Fifth Amendment due-process rights,b,wilkie,bivens-extension,,Wilkie v. Robbins: 'special factors' include administrability — a freestanding retaliation claim required courts to police every federal-officer interaction with land users.,wilkie;hypo,false
imm-201,imm,3,A plaintiff sues a state attorney general in federal court seeking an injunction against ongoing enforcement of a state statute alleged to violate the federal Constitution. Ex parte Young permits this suit because:,Federal-question jurisdiction overrides state sovereign immunity in all civil rights cases,The state's filing of an answer constitutes a waiver of sovereign immunity,The 11th Amendment expressly authorizes officer suits against state officials,The officer enforcing an unconstitutional law is stripped of state immunity for purposes of prospective injunctive relief,d,expaul,ex-parte-young,,"Ex parte Young's officer-suit fiction: an officer enforcing an unconstitutional law acts ultra vires, losing the state's immunity shield for prospective relief.",ex-parte-young;black-letter,false
imm-202,imm,4,A plaintiff prevails in a federal-court Ex parte Young action and obtains an injunction requiring the state to provide back-due benefits to wrongly denied recipients. Under Edelman v. Jordan:,"The injunction is permissible only if back-due benefits exceed $10,000",The injunction is permissible because it is styled as compliance with federal law,The injunction is permissible because § 1983 abrogates state sovereign immunity,The injunction's retroactive monetary component violates the 11th Amendment because it requires payment from the state treasury,d,edelman,,,"Edelman v. Jordan: Ex parte Young permits prospective relief but bars retroactive monetary relief from the state treasury, even when styled as compliance.",edelman;remedy,false
imm-203,imm,4,A class of disabled residents sues to compel state mental-health facilities to comply with state-law standards governing institutional conditions. Under Pennhurst v. Halderman:,Federal courts have inherent jurisdiction to ensure state compliance with state law,No federal-court Ex parte Young suit lies because federal courts cannot use Young to enforce state law against state officials,The supremacy clause permits federal-court enforcement of state law in civil-rights cases,Federal courts may enforce state law against state officials whenever the underlying claim is constitutional,b,pennhurst,,,Pennhurst v. Halderman: Young is for federal-law enforcement; using it to enforce state law against state officials would intrude on state sovereignty without supremacy-clause warrant.,pennhurst;state-law,false
imm-204,imm,4,"Under Seminole Tribe v. Florida, congressional abrogation of state sovereign immunity requires:",Article I commerce-power authority and § 5 enforcement together,An unequivocal expression of intent and a state's express consent,A federal interest sufficient to displace state sovereign immunity,An unequivocal expression of intent to abrogate AND exercise of a constitutional power that permits abrogation,d,seminole,seminole-abrog,,Seminole Tribe's two-step: (1) clear statement of intent and (2) valid abrogation power. Article I commerce powers are insufficient; § 5 of the 14th Amendment works.,seminole;test,true
imm-205,imm,4,An employee sues a state university under the Family and Medical Leave Act's family-care provision. Under Nevada Department of Human Resources v. Hibbs:,The FMLA's abrogation is invalid because it lacks 'congruence and proportionality',The employee's exclusive remedy is administrative review under state employment law,The FMLA cannot abrogate state immunity because it is grounded in commerce power,The FMLA's family-care provision is a valid § 5 abrogation because it remedies historical sex discrimination in family leave,d,hibbs,seminole-abrog,,"Hibbs: FMLA's family-care provision was upheld as valid § 5 abrogation, citing the history of sex discrimination Congress sought to remedy.",hibbs;abrogation,false
imm-206,imm,4,"A paraplegic plaintiff sues a state under Title II of the ADA, alleging the state's courthouse lacks accessibility. Under Tennessee v. Lane:",The plaintiff's exclusive remedy is administrative complaint to DOJ,Title II's abrogation is invalid because it exceeds § 5 'congruence and proportionality',Title II's abrogation is valid as applied because access to courts implicates fundamental rights,"Title II applies only to private accommodations, not state courthouses",c,lane,seminole-abrog,,Tennessee v. Lane: Title II abrogation is valid as applied to fundamental-rights cases like access to courts.,lane;ada,false
imm-207,imm,4,"A county prosecutor authorizes a particular police entry into a doctor's office, applying his understanding of the Fourth Amendment. The entry is later held unconstitutional. Under Pembaur v. Cincinnati:",Only the prosecutor personally is liable; the county is shielded by sovereign immunity,The county is liable only if a pattern of similar decisions exists,The county may be liable under § 1983 because the prosecutor's single decision constitutes county 'policy' if he is the final decisionmaker,The prosecutor's authorization triggers absolute prosecutorial immunity for the county,c,pembaur,monell-mun,,Pembaur: a single decision by a final policymaker can constitute Monell 'policy' for § 1983 municipal liability.,pembaur;policymaker,false
imm-208,imm,4,A pretrial detainee suffers a medical emergency and is denied treatment by police; he sues the city for failure to train. Under City of Canton v. Harris:,The city is liable on a respondeat-superior theory whenever its officers cause constitutional harm,The city is liable only if the failure to train reflects deliberate indifference to a known risk,The city is liable only if the plaintiff identifies the specific officer responsible,The city is automatically liable because medical training is a known police duty,b,canton,canton-train,,Canton: failure-to-train liability requires deliberate indifference — a known and substantial risk that training would have addressed.,canton;train,false
imm-209,imm,4,A wrongly convicted plaintiff alleges that prosecutors failed to disclose Brady material in his 1985 trial; he claims the city's failure to train prosecutors caused this single Brady violation. Under Connick v. Thompson:,The plaintiff must instead pursue a malicious-prosecution theory against the prosecutors,A single Brady violation does not establish a pattern sufficient for Canton failure-to-train liability,"The plaintiff's claim is barred by absolute prosecutorial immunity, including for the city",Single Brady violations always support failure-to-train liability because of the right's importance,b,connick,canton-train,,Connick: Canton failure-to-train requires a pattern; single Brady violations — even egregious ones — do not satisfy the pattern requirement.,connick;train,false
imm-210,imm,3,"A state's auditor general fires three employees, allegedly in retaliation for whistleblowing. The employees sue her in personal capacity for damages under § 1983. Under Hafer v. Melo:",The state's sovereign immunity transfers to the personal-capacity defendant,"The employees may sue only the state, not the individual",The auditor general is absolutely immune for all decisions made in office,"The auditor general is a 'person' under § 1983 in personal capacity, even though her conduct occurred while in office",d,hafer,,,Hafer v. Melo: personal-capacity defendants are 'persons' under § 1983 regardless of when the challenged conduct occurred; SSI does not transfer.,hafer;capacity,false
hab-201,hab,3,A state prisoner files a federal habeas petition without first presenting his federal claim to the state's highest court. The federal court should:,Dismiss with prejudice because exhaustion is jurisdictional,"Dismiss for failure to exhaust state remedies, with leave to refile after exhaustion",Reach the merits because federal habeas is independent of state-court review,Stay proceedings to allow exhaustion in parallel state proceedings,b,,,,§ 2254(b) requires exhaustion of state remedies; failure to exhaust leads to dismissal without prejudice (or stay-and-abeyance in mixed-petition situations).,aedpa;exhaustion,false
hab-202,hab,4,A state court in 2010 reviewed a defendant's confrontation-clause claim and applied a rule from Crawford v. Washington that the U.S. Supreme Court announced in 2004 and has consistently applied. The state court's application was 'opposite' the result the Supreme Court reached on materially indistinguishable facts. Under § 2254(d)(1):,The federal court must defer to the state-court interpretation of Crawford,The state-court decision involved an 'unreasonable application' of clearly established federal law,The state-court decision is shielded from federal habeas review under AEDPA,The state-court decision was 'contrary to' clearly established federal law,d,williams-taylor,aedpa-2254d,,Williams v. Taylor: 'contrary to' captures cases where the state court reaches the opposite result on materially indistinguishable facts.,williams;contrary-to,false
hab-203,hab,4,A state court correctly identified Strickland v. Washington as the governing rule for ineffective-assistance claims but applied it in a way that no fairminded jurist could agree with. Under § 2254(d)(1):,The federal court must remand for state-court reconsideration before granting relief,The state-court decision is shielded under AEDPA's deferential standard,The state-court decision involved an 'unreasonable application' of clearly established federal law,The state-court decision was 'contrary to' clearly established federal law,c,williams-taylor,aedpa-2254d,,Williams v. Taylor: 'unreasonable application' captures cases where the state court chose the right rule but applied it unreasonably (Richter — no fairminded jurist could agree).,williams;unreasonable,false
hab-204,hab,4,A federal habeas petitioner seeks to develop new evidence in federal court showing his trial counsel was ineffective. The state court adjudicated the IATC claim on the merits. Under Cullen v. Pinholster:,§ 2254(d)(1) review is limited to the record before the state court at the time of its merits adjudication,The federal habeas court must consider all relevant new evidence to ensure full and fair review,The petitioner may proceed in federal court only if § 2254(d)(2) factual review is also satisfied,New evidence is admissible only if the petitioner can show diligent state-court development,a,pinholster,aedpa-2254d,,"Pinholster: when § 2254(d)(1) applies, federal review is limited to the state-court record, sharply curtailing new-evidence development.",pinholster;record,false
hab-205,hab,4,A defendant fails to object at trial to allegedly coerced confession evidence; the state appellate court denies the claim under a state-procedural-default rule. The federal habeas court should:,Apply AEDPA's § 2254(d)(1) standard to the procedural default itself,Apply the cause-and-prejudice standard to determine whether to excuse the procedural default,Reach the merits because federal courts review federal claims de novo,Defer to the state-court procedural ruling without further inquiry,b,wainwright,default-cause,,Wainwright v. Sykes: cause-and-prejudice (or actual-innocence gateway) is the standard for excusing procedural default.,wainwright;default,false
hab-206,hab,4,A federal habeas petitioner argues that his collateral-review counsel was ineffective for failing to raise an IATC claim. Under Coleman v. Thompson:,Collateral-review attorney error is always 'cause' under federal due-process standards,Collateral-review counsel's negligence triggers a Strickland-style analysis under federal habeas,"Collateral-review attorney error is generally not 'cause' to excuse default, with a narrow Martinez exception",Collateral-review attorney error excuses default if the underlying claim is colorable,c,coleman-thomp,default-cause,,Coleman: no constitutional right to collateral-review counsel means error there isn't 'cause' (Martinez carved a narrow exception for IATC-on-IATC).,coleman;default,false
hab-207,hab,4,"In an Arizona case, the state procedural rules effectively require that ineffective-trial-counsel claims be raised first on initial-review collateral review. The petitioner's collateral-review counsel was himself ineffective. Under Martinez v. Ryan:",The petitioner must first establish actual innocence to excuse default,The petitioner's claim is automatically excused because no other forum was available,Ineffective collateral-review counsel may serve as 'cause' to excuse default of the substantial IATC claim,Ineffective collateral-review counsel is never 'cause' under Coleman,c,martinez,default-cause,,"Martinez v. Ryan: where state law channels IATC claims to initial-review collateral, ineffective counsel there can be 'cause' for the IATC default.",martinez;exception,false
hab-208,hab,4,"After a state conviction becomes final, the U.S. Supreme Court announces a new rule of constitutional criminal procedure regarding jury selection. Under Teague v. Lane:",The new rule does not apply on collateral review unless it falls within the substantive-rule or watershed-procedural exceptions,The new rule applies on collateral review only if the state expressly opts in,The new rule applies on collateral review only to capital cases,The new rule applies on collateral review because federal courts apply the law in effect at the time of decision,a,teague,teague-retro,,Teague: new procedural rules don't apply retroactively on collateral review except for narrow exceptions (substantive rules placing conduct beyond criminal-law reach; watershed procedural rules — almost theoretical).,teague;retroactivity,false
hab-209,hab,4,A state prisoner whose Fourth Amendment exclusionary-rule claim was fully litigated in state court (with a suppression hearing and appellate review) seeks federal habeas relief. Under Stone v. Powell:,Federal habeas review proceeds under § 2254(d)(1) deference,Federal habeas relief is unavailable because the state provided a full and fair opportunity to litigate the 4A claim,Federal habeas review proceeds de novo because 4A claims are core,Federal habeas relief is available only if the petitioner is actually innocent,b,stone-powell,,,Stone v. Powell: 4A exclusionary-rule claims are not cognizable on habeas where the state gave full and fair litigation opportunity.,stone;4a,false
hab-210,hab,4,"A petitioner files a federal habeas petition more than one year after his conviction became final, but produces credible new affidavits suggesting actual innocence. Under McQuiggin v. Perkins:",Actual innocence excuses procedural default but not the AEDPA SOL,The actual-innocence showing equitably tolls AEDPA's one-year statute of limitations,The petitioner must first secure DNA evidence corroborating innocence,The petition must be dismissed because AEDPA's SOL is jurisdictional,b,mcquiggin,,,McQuiggin: a credible actual-innocence claim under Schlup serves as an equitable gateway through AEDPA's SOL.,mcquiggin;innocence,false
just-211,just,4,A federal statute provides that 'any person aggrieved by an unfair employment practice' may sue. Plaintiff alleges a violation but has not personally suffered any tangible harm. After TransUnion v. Ramirez:,Standing requires both Article III injury and zone-of-interests satisfaction,Congress's authorization is not enough; plaintiff must still show concrete harm with a common-law analog,Standing exists if plaintiff can articulate any cognizable interest,The statutory authorization confers Article III standing without further inquiry,b,transunion,,,"TransUnion: Congress can elevate intangible harms to injury, but only where the harm has a close historical or common-law analog. A bare statutory violation is insufficient.",transunion;injury,false
just-212,just,4,"An environmental NGO challenges agency rulemaking, alleging only a procedural injury — failure to conduct required NEPA analysis. Under Lujan and Summers v. Earth Island:",Procedural injury requires a concrete underlying interest the procedure was meant to protect,Procedural injury is sufficient if the plaintiff can show good-faith reliance on the procedure,Procedural injury alone supports standing whenever Congress provides procedural rights,Procedural injury supports standing if the agency's conduct was non-discretionary,a,summers,,injury-in-fact,Summers: a 'free-floating' procedural injury without underlying concrete interest is insufficient. Procedure must protect something concrete.,summers;procedural,false
just-213,just,4,A defendant's criminal conviction is reversed on appeal after he completes his sentence. He files a federal habeas petition challenging the conviction. The case is:,Moot because the sentence has been served,Moot unless the petitioner alleges a Sixth Amendment trial right,Live only if the petitioner is on parole or supervised release,"Live because of collateral consequences (e.g., voting, employment) flowing from the conviction",d,,,mootness,"Sibron / Spencer: collateral consequences (voting, immigration, employment) keep a habeas petition live even after release.",mootness;collateral,false
just-214,just,3,"Election-law cases challenging short-duration election regulations frequently invoke the 'capable of repetition, yet evading review' mootness exception. The exception requires:",Exceptional public importance overriding the mootness inquiry,An ongoing controversy involving the same plaintiff in the same election,Short-duration challenged conduct that will likely recur to the same plaintiff,Express congressional designation of the dispute as recurring,c,,,mootness,The two-prong test: (1) short duration that evades review; (2) reasonable expectation the plaintiff will face the conduct again.,mootness;exception,false
just-215,just,4,"A small competitor challenges a federal subsidy granted to a dominant market incumbent, arguing the subsidy will allow predatory pricing that harms her business. Standing requires showing:",Constitutional standing to assert market-structure harms,Concrete competitive injury that is fairly traceable to the subsidy,Antitrust standing under Brunswick / Associated General Contractors,An express statutory cause of action for competitor suits,b,,,injury-in-fact,Competitor standing is well-recognized — concrete competitive harm traceable to the challenged government action satisfies Article III. Antitrust standing is a separate doctrine.,competitor;standing,false
just-216,just,4,"A drug manufacturer files a declaratory-judgment action seeking a ruling that its product does not violate federal labeling rules, before any enforcement action has been brought. Standing exists if:",The agency lacks discretion to forgo enforcement,The agency has informally indicated displeasure with the product,The manufacturer can show that competitors face similar concerns,The manufacturer faces a credible threat of enforcement and immediate compliance burdens,d,abbott-labs,,,Abbott Labs and SBA v. Driehaus: pre-enforcement DJ standing requires credible threat of enforcement plus concrete compliance burden or chilling effect.,dj;standing,false
just-217,just,4,A consumer alleges that a credit reporting agency failed to send her a required disclosure under FCRA. She suffered no other identifiable harm. After TransUnion:,Standing exists only if the consumer also suffered emotional distress,Standing exists because Congress identified the disclosure as a consumer right,Informational injuries are categorically sufficient under federal disclosure statutes,The bare statutory violation is unlikely to constitute Article III injury without a concrete consequence,d,transunion,,injury-in-fact,TransUnion narrowed informational-injury standing — bare statutory violations are insufficient without concrete downstream harm.,informational;injury,false
just-218,just,4,An agency's enforcement of a regulation is committed to its discretion. A trade association challenges the regulation pre-enforcement. Ripeness analysis under Abbott Labs:,Asks whether the issue is fit for review and whether withholding review imposes hardship,Requires waiting for an actual enforcement action against an association member,Treats discretionary enforcement as inherently unripe,Requires the agency to certify that enforcement is imminent,a,abbott-labs,ripeness-abbott,,Abbott Labs's two-prong test (fitness + hardship) governs pre-enforcement DJ ripeness; discretionary enforcement does not categorically defeat ripeness.,ripeness;abbott,false
just-219,just,4,"Generally, a litigant cannot assert another person's rights, but the Supreme Court has recognized exceptions. Third-party (jus tertii) standing requires:",An attorney-client relationship between the litigant and the third party,A showing that the third party has waived the right being asserted,"Close relationship between the litigant and the third party, plus hindrance to the third party's own assertion",Express congressional authorization to assert another's rights,c,,standing-prudential,,Powers v. Ohio articulates the third-party standing doctrine: (1) injury to plaintiff; (2) close relationship; (3) hindrance to third party.,third-party;standing,false
just-220,just,4,"Plaintiffs challenge a state's certification of presidential electors. After Bush v. Gore, courts have generally treated such challenges as:",Always nonjusticiable political questions,Reviewable only by the U.S. Senate during electoral certification,Reserved exclusively to state courts,"Subject to political-question and standing limits, but not categorically nonjusticiable",d,,,political-question,Bush v. Gore did not declare electoral disputes categorically nonjusticiable; it applied narrow Equal Protection analysis. Subsequent cases address such disputes case-by-case.,political-question;election,false
cong-211,cong,4,Congress passes a statute providing that 'no court of the United States shall have jurisdiction to consider any claim regarding the validity of executive immigration determinations.' The statute also withholds jurisdiction from state courts. The strongest Article III challenge:,"The statute combined with state-court preclusion leaves federal claims with no forum, raising due-process concerns",The statute is invalid because Article III's vesting clause is mandatory,The statute violates the Suspension Clause whenever immigration detention is involved,The statute is invalid because Congress cannot strip jurisdiction over constitutional claims,a,,,jurisdiction-stripping,"Where state courts also lack jurisdiction, the structural concern about leaving federal rights without a forum becomes acute — particularly for constitutional claims (Story / Ratner / external due-process limits).",jurisdiction-stripping;hypo,false
cong-212,cong,5,A statute requires federal magistrate judges to issue advisory rulings on the constitutionality of administrative regulations before they take effect. The statute is most vulnerable on the ground that:,Advisory rulings violate the Take Care Clause,Magistrates cannot bind the agency to constitutional interpretations,Magistrates lack authority to interpret administrative regulations,"It calls for advisory opinions outside any case or controversy, in tension with Hayburn's Case",d,hayburn,,,Hayburn's Case forbids federal-judicial actors from issuing advisory opinions outside concrete cases. Magistrates inherit this constraint from Article III's case-or-controversy requirement.,hayburn;advisory,false
cong-213,cong,4,An executive agency adjudicates civil penalty proceedings for regulatory violations. The agency's authority to do so under Atlas Roofing rests on:,"The 'public rights' exception, given the federal regulatory origin of the enforced rights",The 7th Amendment's lack of historical guarantee for civil penalties,Article III's flexibility for federally created rights,The parties' implied consent to administrative adjudication,a,,,non-art-iii,Atlas Roofing: civil-penalty adjudication for federally created public rights is permissible in non-Article III tribunals.,public-rights;civil-penalty,false
cong-214,cong,5,Bankruptcy courts may not enter final judgment on a counterclaim that is 'not necessarily resolved' by claim allowance — even when the parties have not objected. After Wellness International:,Stern claims may be adjudicated only by Article III judges,Consent does not save Stern claims because the structural protection is non-waivable,Bankruptcy courts may always enter final judgment with party consent regardless of Stern,Knowing-and-voluntary consent of the parties allows final adjudication of Stern claims,d,wellness,,non-art-iii,Wellness: party consent (knowing and voluntary) saves Stern claims for bankruptcy-court final adjudication.,wellness;consent,false
cong-215,cong,3,"Under 28 U.S.C. § 636(b), a magistrate's report on a dispositive motion is reviewed by the district court:",Under clear-error review,Under abuse-of-discretion review,De novo as to objected-to portions of the proposed findings,With appellate-style deference,c,,,,§ 636(b)(1)(C) requires de novo review of objected portions of magistrate reports on dispositive matters.,magistrate;review,false
cong-216,cong,4,"Congress passes the Religious Freedom Restoration Act, which it claims abrogates state sovereign immunity under § 5 of the 14th Amendment. After City of Boerne v. Flores:",Abrogation is invalid because RFRA exceeds § 5 enforcement authority,Abrogation requires both a clear statement and an express constitutional textual hook,Any abrogation under § 5 is valid so long as Congress identifies a constitutional violation,The abrogation must satisfy 'congruence and proportionality' between the asserted constitutional violation and the legislative remedy,d,,seminole-abrog,abrogation,City of Boerne v. Flores: § 5 abrogation requires congruence and proportionality between the perceived constitutional violation and the legislative remedy. RFRA failed this test as applied to states.,section-5;congruence,false
cong-217,cong,5,"Congress passes a statute providing that 'in any case where a state court has imposed a sentence of more than ten years, no federal court shall consider any habeas petition.' The statute most likely:",Is valid as a categorical exercise of Exceptions Clause authority,Is valid only if state courts provide adequate alternative review,Faces Klein-style scrutiny because it operates as a substantive judgment rule disguised as a jurisdictional limit,Is invalid because the Suspension Clause permits no congressional restriction,c,klein,,jurisdiction-stripping,"The sentence-length trigger smacks of outcome-manipulation — a Klein-style problem. Combined with Suspension Clause limits (Boumediene), the statute is on shaky ground.",klein;hypo,false
