id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
erie-030,erie,3,The dominant view of Erie's holding is:,Hanna's twin aims point toward applying the federal rule,Kimbell Foods directs adoption of state law as the federal rule,"Constitutional, not statutory",Erie commands application of forum-state substantive law,c,erie,,erie,"Brandeis treated Swift as unconstitutional, not just bad statutory reading.",erie;constitutional,false
erie-031,erie,3,Why doesn't Erie ban Clearfield-style FCL?,Federal interest in U.S. commercial paper supplies federal source of law,Clearfield Trust's federal-interest test displaces state law here,Erie was wrong,Erie commands application of forum-state substantive law,a,clearfield,fcl-test,fcl,Erie forbids 'general' common law without sovereign source; federal interest = federal source.,clearfield;erie-coexistence,false
erie-032,erie,3,The Erie + RDA framework requires:,Erie's overruling,Apply federal common law,Erie's positivism rationale precludes federal general common law,Apply state law absent federal source,d,erie,,erie,Default rule: state law unless federal source displaces.,erie;rda,false
erie-033,erie,3,Federal common law in U.S. v. Standard Oil (1947) addressed:,Erie's positivism rationale precludes federal general common law,Erie commands application of forum-state substantive law,Hanna's twin aims point toward applying the federal rule,Whether U.S. could recover for soldier's medical expenses,d,,,fcl,Court declined to create FCL of contribution; deferred to Congress.,standard-oil;fcl,false
erie-034,erie,3,Banco Nacional's act-of-state doctrine:,Bars adjudication of validity of foreign sovereign acts in own territory,Boyle's three-prong contractor defense preempts state tort law,Allows all challenges,Hanna's twin aims point toward applying the federal rule,a,sabbatino,,fcl,Federal common-law foreign-relations doctrine.,sabbatino;act-of-state,false
erie-035,erie,3,Boyle's three-part contractor defense requires:,"Reasonably precise specifications, conformance, warning of dangers",Clearfield Trust's federal-interest test displaces state law here,Boyle's three-prong contractor defense preempts state tort law,Sabbatino's act-of-state doctrine controls,a,boyle,,fcl,Conditions for displacement of state tort liability.,boyle;factors,false
erie-036,erie,3,Federal common law plus FTCA generally:,Coexist as overlapping schemes,Erie commands application of forum-state substantive law,Are mutually exclusive,Erie's positivism rationale precludes federal general common law,a,,,fcl,FCL fills gaps in FTCA in some areas.,fcl;ftca,false
erie-037,erie,3,Erie's 'twin aims' (Hanna) include:,Clearfield Trust's federal-interest test displaces state law here,Kimbell Foods directs adoption of state law as the federal rule,Discouraging forum shopping and avoiding inequitable administration,Lincoln Mills authorizes federal common-law development under § 301,c,,,erie,Hanna's gloss on Erie's policy.,erie;twin-aims,false
erie-038,erie,3,A federal procedural rule wins over inconsistent state law (Hanna) if:,It is a valid REA rule and 'on point',Hanna's twin aims point toward applying the federal rule,Texas Industries forecloses an implied federal right of contribution,Outcome-determinative,a,,,erie,Hanna's two-track approach.,hanna;rules,false
erie-039,erie,4,'Hypo: District court must decide whether to follow state's tolling rule for federal-statute SOL.' Analysis:,Apply federal common law always,Kimbell Foods directs adoption of state law as the federal rule,Borrow state tolling under FCL unless conflicts with federal policy,Erie commands application of forum-state substantive law,c,,,fcl,Standard FCL borrowing analysis.,hypo;sol-tolling,false
erie-040,erie,3,Pre-Erie general law was thought to be:,Kimbell Foods directs adoption of state law as the federal rule,Sabbatino's act-of-state doctrine controls,Miree v. DeKalb directs application of state law where federal interest is incidental,"Customary, applied uniformly across state and federal courts",d,swift,,erie,19th-century concept of general/customary law.,swift;general-law,false
erie-041,erie,3,The 'expansion' of general law before Erie produced:,Miree v. DeKalb directs application of state law where federal interest is incidental,Federal courts ignoring state innovations,Lincoln Mills authorizes federal common-law development under § 301,Texas Industries forecloses an implied federal right of contribution,b,gelpcke,,erie,Spurred Erie's rejection of general common law.,gelpcke;erie,false
erie-042,erie,3,Erie shaped federal-state balance in diversity by:,Federal common law fills a gap left by the comprehensive federal scheme,Requiring federal courts to apply state substantive law,Mandating federal common law,Erie commands application of forum-state substantive law,b,erie,,erie,Diversity courts apply forum state's substantive law.,erie;diversity,false
erie-043,erie,3,Why does Boyle survive Erie?,Strong federal interest in defense procurement supplies federal source,Erie's positivism rationale precludes federal general common law,Clearfield Trust's federal-interest test displaces state law here,Erie was overruled,a,boyle,,fcl,FCL enclave doctrine: federal source justifies displacement.,boyle;erie,false
erie-044,erie,3,'Borrow vs. craft' choice in FCL turns on:,Clearfield Trust's federal-interest test displaces state law here,Erie commands application of forum-state substantive law,Lincoln Mills authorizes federal common-law development under § 301,Need for uniformity and disruption to commercial expectations,d,kimbell,fcl-test,fcl,Kimbell factors guide choice.,kimbell;borrow,false
erie-045,erie,3,FCL on labor agreements (Lincoln Mills) emerged from:,§ 301 LMRA's grant,Hanna's twin aims point toward applying the federal rule,Erie commands application of forum-state substantive law,The Rules Enabling Act limits this rule to procedure,a,lincoln-mills,,fcl,Statutory authorization key to legitimacy.,lincoln-mills;fcl,false
erie-046,erie,3,Ed Boyle's contractor defense was:,Federal common law preempting state product-liability,Boyle's three-prong contractor defense preempts state tort law,Lincoln Mills authorizes federal common-law development under § 301,Erie commands application of forum-state substantive law,a,boyle,,fcl,FCL preemption of state tort law.,boyle;preemption,false
erie-047,erie,3,'Federal interest' alone:,Insufficient unless state law would actually frustrate it,Miree v. DeKalb directs application of state law where federal interest is incidental,Never sufficient,Always sufficient,a,miree,,fcl,Miree: federal interest must be substantial and threatened.,miree;federal-interest,false
erie-048,erie,3,Texas Industries reflects:,Kimbell Foods directs adoption of state law as the federal rule,Hanna's twin aims point toward applying the federal rule,Restrictive view of common-law contribution rights,Clearfield Trust's federal-interest test displaces state law here,c,,,fcl,Court reluctant to create new FCL absent statutory anchor.,texas-industries;fcl,false
erie-049,erie,3,'Implied causes of action' relate to FCL because:,Texas Industries forecloses an implied federal right of contribution,Sabbatino's act-of-state doctrine controls,Miree v. DeKalb directs application of state law where federal interest is incidental,They involve courts inferring remedies from federal statutes,d,sandoval,,fcl,PROAs occupy the netherworld between FCL and statutory interpretation.,fcl;proa,false
erie-050,erie,3,Federal common law for U.S. as commercial actor (Clearfield) is:,Hanna's twin aims point toward applying the federal rule,Sabbatino's act-of-state doctrine controls,Strong,Clearfield Trust's federal-interest test displaces state law here,c,clearfield,,fcl,Foundational FCL area.,clearfield;commercial,false
erie-051,erie,3,Federal common law for U.S. as plaintiff:,Erie commands application of forum-state substantive law,"Often appropriate; Clearfield, D'Oench",Kimbell Foods directs adoption of state law as the federal rule,Hanna's twin aims point toward applying the federal rule,b,doench,,fcl,FDIC (D'Oench) enforced federal interests via FCL.,doench;fcl,false
erie-052,erie,3,The 'enclave' theory of FCL is:,Limited domains where federal interest justifies displacement,The Rules Enabling Act limits this rule to procedure,Hanna's twin aims point toward applying the federal rule,Kimbell Foods directs adoption of state law as the federal rule,a,clearfield,,fcl,Defining feature of post-Erie FCL.,fcl;enclave,false
erie-053,erie,4,'Hypo: Federal court must decide whether contractor liability for defective government-spec product is governed by state or federal law.' Analysis:,Erie commands application of forum-state substantive law,Federal common law fills a gap left by the comprehensive federal scheme,Boyle three-part test,Hanna's twin aims point toward applying the federal rule,c,boyle,,fcl,Boyle controls.,hypo;boyle,false
erie-054,erie,4,'Hypo: District court must decide forfeiture rule for U.S. checks under federal program with no specific federal rule.' Analysis:,Apply federal common law (Clearfield),Texas Industries forecloses an implied federal right of contribution,Erie commands application of forum-state substantive law,Boyle's three-prong contractor defense preempts state tort law,a,clearfield,fcl-test,fcl,Clearfield's domain.,hypo;clearfield,false
erie-055,erie,3,The 'positivism' problem Erie identified:,Miree v. DeKalb directs application of state law where federal interest is incidental,Statutes are unconstitutional,General law lacks sovereign source,Erie commands application of forum-state substantive law,c,erie,,erie,Brandeis: no general law because no sovereign creates it.,erie;positivism,false
roa-001,roa,2,An 'implied private right of action' is:,Always available,Egbert effectively bars any new Bivens context,Special factors counsel hesitation under Ziglar v. Abbasi,A judicially recognized right to sue under a statute that doesn't expressly provide one,d,,,proa,Implied PROAs are read into statutes via interpretation.,proa;definition,false
roa-002,roa,3,J.I. Case v. Borak represents:,High water mark of implied PROAs,Special factors counsel hesitation under Ziglar v. Abbasi,Modern restrictive view,Cort v. Ash's four-factor analysis is no longer controlling,a,borak,,proa,Purposivist reading of Securities Exchange Act.,borak;proa,false
roa-003,roa,3,Cort v. Ash articulated a four-factor test asking:,FTCA provides an adequate alternative remedy that defeats Bivens,Cort v. Ash's four-factor analysis is no longer controlling,Bivens cannot be extended where any rational reason favors Congress,"Class benefited, legislative intent, fit with purpose, and traditional state-law area",d,cort-ash,cort-ash,proa,Pre-Sandoval test.,cort-ash;proa,false
roa-004,roa,3,Cannon v. University of Chicago found Title IX includes:,Carlson v. Green's 8A holding preserves only the original context,Bivens cannot be extended where any rational reason favors Congress,An implied PROA,Davis v. Passman remains a narrow exception for Title VII gaps,c,cannon,cort-ash,proa,Applying Cort v. Ash factors.,cannon;title-ix,false
roa-005,roa,3,Touche Ross v. Redington signaled:,Egbert effectively bars any new Bivens context,Carlson v. Green's 8A holding preserves only the original context,The text and structure show Congress declined to create a private right,Tightening of implied PROAs,d,touche-ross,,proa,Pre-Sandoval narrowing.,touche-ross;proa,false
roa-006,roa,3,Alexander v. Sandoval focuses on:,Text and structure indicating legislative intent,Cort v. Ash factors,The text and structure show Congress declined to create a private right,Bivens cannot be extended where any rational reason favors Congress,a,sandoval,sandoval-proa,proa,Modern test.,sandoval;proa,true
roa-007,roa,3,An agency regulation interpreting a statute:,Cannot create a PROA absent statutory authorization,Wilkie's unworkability concern defeats this Bivens extension,Carlson v. Green's 8A holding preserves only the original context,Always creates PROA,a,sandoval,sandoval-proa,proa,Sandoval: only Congress creates rights.,sandoval;agency,false
roa-008,roa,3,'Rights-creating language' under Sandoval/Gonzaga refers to:,Cort v. Ash's four-factor analysis is no longer controlling,Statutory text focused on benefited individuals,The text and structure show Congress declined to create a private right,Malesko bars Bivens against private-corporation defendants,b,gonzaga,sandoval-proa,proa,Gonzaga emphasized 'no person shall be subjected to' language.,sandoval;rights-creating,false
roa-009,roa,3,'Comprehensive remedial scheme' analysis asks:,Egbert effectively bars any new Bivens context,Carlson v. Green's 8A holding preserves only the original context,Whether Congress provided alternative enforcement that suggests no PROA,FTCA provides an adequate alternative remedy that defeats Bivens,c,sandoval,,proa,Detailed remedial scheme suggests Congress intended its remedies to be exclusive.,sandoval;remedial-scheme,false
roa-010,roa,3,Bivens v. Six Unknown Named Agents recognized:,Malesko bars Bivens against private-corporation defendants,Touche Ross's narrowing of implied PROAs governs,Damages remedy for 4A violation by federal officers,Sandoval requires rights-creating language and statutory structure,c,bivens,,bivens,Foundational Bivens case.,bivens;4a,false
roa-011,roa,3,Bivens majority's rationale was:,Carlson v. Green's 8A holding preserves only the original context,Constitutional rights need effective remedies,Wilkie's unworkability concern defeats this Bivens extension,Bivens implied by RDA,b,bivens,,bivens,Brennan opinion: damages necessary for effective remedy.,bivens;rationale,false
roa-012,roa,3,Harlan's Bivens concurrence emphasized:,Federal courts already issue equitable remedies,Bivens cannot be extended where any rational reason favors Congress,Egbert effectively bars any new Bivens context,Touche Ross's narrowing of implied PROAs governs,a,bivens,,bivens,Equitable remedies precedent supported damages remedy.,bivens;harlan,false
roa-013,roa,3,Davis v. Passman extended Bivens to:,Cort v. Ash's four-factor analysis is no longer controlling,5A gender discrimination by Congressmember,Davis v. Passman remains a narrow exception for Title VII gaps,Special factors counsel hesitation under Ziglar v. Abbasi,b,davis,,bivens,Bivens for due-process gender discrimination.,davis;5a,false
roa-014,roa,3,Carlson v. Green extended Bivens to:,Touche Ross's narrowing of implied PROAs governs,8A medical-care violations in federal prison,Carlson v. Green's 8A holding preserves only the original context,Malesko bars Bivens against private-corporation defendants,b,carlson,,bivens,Bivens for 8A medical claims.,carlson;8a,false
roa-015,roa,3,Bush v. Lucas declined Bivens because:,The text and structure show Congress declined to create a private right,Egbert effectively bars any new Bivens context,FTCA exclusive,Civil service remedy was an adequate alternative,d,bush-lucas,,bivens,First retreat from extending Bivens.,bush-lucas;bivens,false
roa-016,roa,3,Schweiker v. Chilicky declined Bivens because:,FTCA exclusive,Bivens cannot be extended where any rational reason favors Congress,Malesko bars Bivens against private-corporation defendants,SSA remedial scheme was adequate even without compensation,d,,,bivens,Adequate alternative remedy bars Bivens.,schweiker;bivens,false
roa-017,roa,3,Chappell v. Wallace declined Bivens because:,Touche Ross's narrowing of implied PROAs governs,FTCA exclusive,Davis v. Passman remains a narrow exception for Title VII gaps,Military complaint system + special factors,d,,,bivens,Military context = special factors.,chappell;military,false
roa-018,roa,3,United States v. Stanley declined Bivens because:,FTCA exclusive,Military context was a special factor counseling hesitation,The comprehensive remedial scheme forecloses an implied private right,Special factors counsel hesitation under Ziglar v. Abbasi,b,,,bivens,"Even where no alternative remedy, military context can defeat Bivens.",stanley;military,false
roa-019,roa,3,Correctional Services v. Malesko declined Bivens because:,Sandoval requires rights-creating language and statutory structure,FTCA exclusive,Defendant was a private corporation with state alternatives,Carlson v. Green's 8A holding preserves only the original context,c,malesko,,bivens,Private contractors lack Bivens exposure.,malesko;private,false
roa-020,roa,3,Wilkie v. Robbins declined Bivens because:,FTCA exclusive,Egbert effectively bars any new Bivens context,Special factors due to unworkability of standard,Touche Ross's narrowing of implied PROAs governs,c,,,bivens,Standardless retaliation claim was special factor.,wilkie;bivens,false
roa-021,roa,3,Hui v. Castaneda declined Bivens because:,Wilkie's unworkability concern defeats this Bivens extension,FTCA was 'exclusive remedy' under Public Health Act,Malesko bars Bivens against private-corporation defendants,Sandoval requires rights-creating language and statutory structure,b,,,bivens,Statutory exclusivity defeated Bivens.,hui;bivens,false
roa-022,roa,3,Ziglar v. Abbasi articulated:,New context + special factors test,Davis v. Passman remains a narrow exception for Title VII gaps,Wilkie's unworkability concern defeats this Bivens extension,Carlson v. Green's 8A holding preserves only the original context,a,abbasi,bivens-extension,bivens,Modern Bivens test.,abbasi;test,true
roa-023,roa,3,'New context' under Abbasi means:,The text and structure show Congress declined to create a private right,Carlson v. Green's 8A holding preserves only the original context,Touche Ross's narrowing of implied PROAs governs,Different in any meaningful way from prior Bivens cases,d,abbasi,bivens-extension,bivens,Even small differences trigger new-context analysis.,abbasi;new-context,false
roa-024,roa,3,'Special factors' under Abbasi include:,Carlson v. Green's 8A holding preserves only the original context,Davis v. Passman remains a narrow exception for Title VII gaps,"National security, foreign affairs, separation of powers",Touche Ross's narrowing of implied PROAs governs,c,abbasi,bivens-extension,bivens,Court regularly cites these.,abbasi;special-factors,false
roa-025,roa,4,Hernandez v. Mesa declined Bivens because:,Wilkie's unworkability concern defeats this Bivens extension,Cort v. Ash's four-factor analysis is no longer controlling,The comprehensive remedial scheme forecloses an implied private right,Cross-border shooting = new context + foreign relations,d,hernandez,bivens-extension,bivens,Foreign-relations special factor.,hernandez;bivens,true
roa-026,roa,3,Egbert v. Boule effectively:,Touche Ross's narrowing of implied PROAs governs,The text and structure show Congress declined to create a private right,Expanded Bivens,Eliminated Bivens extensions to any new context,d,egbert,bivens-extension,bivens,Any rational reason for Congress to handle = no Bivens.,egbert;bivens,true
roa-027,roa,3,Egbert collapsed Abbasi's two-step into:,Hernandez's foreign-relations special factor controls,Touche Ross's narrowing of implied PROAs governs,Cort v. Ash's four-factor analysis is no longer controlling,Single step: any rational reason favoring Congress,d,egbert,bivens-extension,bivens,Effectively bars almost all Bivens extensions.,egbert;collapse,false
roa-028,roa,3,Why has the Court retreated from Bivens?,Carlson v. Green's 8A holding preserves only the original context,Wilkie's unworkability concern defeats this Bivens extension,Erie/positivism concerns about judicial law-making,Bivens overruled,c,abbasi,,bivens,Modern Court treats Bivens as judicial overreach.,bivens;retreat,false
roa-029,roa,3,Davis remains good law because:,Congress had specifically excluded its staffers from Title VII,Carlson v. Green's 8A holding preserves only the original context,Cort v. Ash's four-factor analysis is no longer controlling,FTCA provides an adequate alternative remedy that defeats Bivens,a,davis,,bivens,Congressional exclusion left a gap that Bivens filled.,davis;congress-exclusion,false
roa-030,roa,3,The Court's modern preference is to:,The comprehensive remedial scheme forecloses an implied private right,Sandoval requires rights-creating language and statutory structure,Wilkie's unworkability concern defeats this Bivens extension,"Have Congress create remedies, not courts",d,abbasi,,bivens,Separation-of-powers concern about judicial role.,bivens;congressional-deference,false
roa-031,roa,3,'Sandoval' applies to:,Sandoval requires rights-creating language and statutory structure,Wilkie's unworkability concern defeats this Bivens extension,Implied PROAs under federal statutes,Cort v. Ash's four-factor analysis is no longer controlling,c,sandoval,sandoval-proa,proa,Statute-PROA analysis.,sandoval;proa,false
roa-032,roa,3,'Bivens' applies to:,Touche Ross's narrowing of implied PROAs governs,Constitutional damages claims against federal officers,Statutory PROAs,Carlson v. Green's 8A holding preserves only the original context,b,bivens,,bivens,Constitutional context.,bivens;scope,false
roa-033,roa,3,Why didn't the Bivens plaintiffs use § 1983?,§ 1983 reaches state actors only,Touche Ross's narrowing of implied PROAs governs,Hernandez's foreign-relations special factor controls,The comprehensive remedial scheme forecloses an implied private right,a,bivens,,bivens,Federal officers aren't state actors under § 1983.,bivens;1983-distinction,false
roa-034,roa,3,'Constitutional Bivens' analogs to § 1983:,The comprehensive remedial scheme forecloses an implied private right,Bivens overruled,Cover federal officers; § 1983 covers state actors,Bivens cannot be extended where any rational reason favors Congress,c,bivens,,bivens,Parallel statutory and constitutional remedies.,bivens;parallel,false
roa-035,roa,3,Carlson noted that Bivens may add to FTCA because:,Wilkie's unworkability concern defeats this Bivens extension,Hernandez's foreign-relations special factor controls,FTCA's state-law-based remedies aren't equivalent,Egbert effectively bars any new Bivens context,c,carlson,,bivens,Bivens damages can exceed FTCA recoveries.,carlson;ftca,false
roa-036,roa,3,'Special factors' that defeat Bivens often include:,The comprehensive remedial scheme forecloses an implied private right,"Military, national security, foreign affairs",Hernandez's foreign-relations special factor controls,FTCA provides an adequate alternative remedy that defeats Bivens,b,abbasi,bivens-extension,bivens,Recurring special factor categories.,abbasi;special-factors,false
roa-037,roa,3,'Adequate alternative remedies' that defeat Bivens include:,The text and structure show Congress declined to create a private right,"Civil service review, FTCA, agency complaint procedures",Special factors counsel hesitation under Ziglar v. Abbasi,Carlson v. Green's 8A holding preserves only the original context,b,bush-lucas,bivens-extension,bivens,Statutorily-created remedies as alternatives.,bivens;alternatives,false
roa-038,roa,3,Why is Bivens 'narrower' for 4A claims than for other constitutional claims?,Hernandez's foreign-relations special factor controls,Court still treats core 4A as the original Bivens context,Bivens overruled,Cort v. Ash's four-factor analysis is no longer controlling,b,bivens,,bivens,Egbert preserves Bivens as decided but bars almost all extensions.,bivens;4a,false
roa-039,roa,4,'Hypo: A federal officer beat plaintiff in border-stop,Likely no Bivens; new context + special factors,Carlson v. Green's 8A holding preserves only the original context, no FTCA available.' Bivens analysis post-Egbert:,Hernandez's foreign-relations special factor controls,,a,egbert,bivens-extension,bivens,Egbert's near-categorical rejection of extensions.,hypo;egbert,false
roa-040,roa,3,'Comprehensive remedial scheme' under Sandoval is similar to:,Sandoval requires rights-creating language and statutory structure,Bivens cannot be extended where any rational reason favors Congress,Wilkie's unworkability concern defeats this Bivens extension,'Special factors' under Bivens,d,sandoval,,proa,Both ask whether Congress's enforcement choices are exclusive.,sandoval-bivens;parallel,false
roa-041,roa,3,Cort v. Ash factor 1 asks:,Is the plaintiff in the class for whose benefit the statute was enacted?,Bivens cannot be extended where any rational reason favors Congress,Sandoval requires rights-creating language and statutory structure,Special factors counsel hesitation under Ziglar v. Abbasi,a,cort-ash,cort-ash,proa,Class-of-beneficiaries question.,cort-ash;factor-1,false
roa-042,roa,3,Cort v. Ash factor 2 asks:,Is there indication of legislative intent to create a remedy?,Cort v. Ash's four-factor analysis is no longer controlling,Sandoval requires rights-creating language and statutory structure,Carlson v. Green's 8A holding preserves only the original context,a,cort-ash,cort-ash,proa,Intent inquiry.,cort-ash;factor-2,false
roa-043,roa,3,Cort v. Ash factor 3 asks:,Hernandez's foreign-relations special factor controls,Malesko bars Bivens against private-corporation defendants,Special factors counsel hesitation under Ziglar v. Abbasi,Is implied PROA consistent with statutory purpose?,d,cort-ash,cort-ash,proa,Purposive consistency.,cort-ash;factor-3,false
roa-044,roa,3,Cort v. Ash factor 4 asks:,Special factors counsel hesitation under Ziglar v. Abbasi,Is the cause of action traditionally state-law?,Davis v. Passman remains a narrow exception for Title VII gaps,FTCA provides an adequate alternative remedy that defeats Bivens,b,cort-ash,cort-ash,proa,Federalism factor.,cort-ash;factor-4,false
roa-045,roa,3,Sandoval rejected:,Cort v. Ash's four-factor analysis is no longer controlling,Disparate-impact private suits under Title VI,Davis v. Passman remains a narrow exception for Title VII gaps,Special factors counsel hesitation under Ziglar v. Abbasi,b,sandoval,sandoval-proa,proa,Sandoval explicitly limited Title VI's PROA to intentional discrimination.,sandoval;title-vi,false
roa-046,roa,3,Sandoval relied heavily on:,FTCA provides an adequate alternative remedy that defeats Bivens,Special factors counsel hesitation under Ziglar v. Abbasi,Davis v. Passman remains a narrow exception for Title VII gaps,Text and structure rather than legislative history,d,sandoval,sandoval-proa,proa,Modern textualist approach.,sandoval;textualism,false
roa-047,roa,3,Cannon's PROA finding has been largely:,Carlson v. Green's 8A holding preserves only the original context,Preserved as to Title IX intentional discrimination,FTCA provides an adequate alternative remedy that defeats Bivens,Davis v. Passman remains a narrow exception for Title VII gaps,b,cannon,,proa,Cannon's Title IX holding still good law.,cannon;preservation,false
roa-048,roa,3,Modern PROA analysis considers:,Whether the statute focuses on the regulated party or the benefited class,The text and structure show Congress declined to create a private right,Hernandez's foreign-relations special factor controls,Special factors counsel hesitation under Ziglar v. Abbasi,a,gonzaga,sandoval-proa,proa,Gonzaga: regulated-party focus = no PROA.,gonzaga;focus,false
roa-049,roa,4,'Hypo: Statute creates regulatory duties on industry but doesn't mention private enforcement.' Best analysis:,Bivens cannot be extended where any rational reason favors Congress,Davis v. Passman remains a narrow exception for Title VII gaps,No PROA absent rights-creating language,Special factors counsel hesitation under Ziglar v. Abbasi,c,sandoval,sandoval-proa,proa,Modern presumption against implied PROAs.,hypo;sandoval,false
roa-050,roa,3,Implied PROA analysis is part of:,Hernandez's foreign-relations special factor controls,Bivens cannot be extended where any rational reason favors Congress,Federal common law in netherworld between FCL and statutory interpretation,Carlson v. Green's 8A holding preserves only the original context,c,sandoval,,proa,Doctrinal hybrid.,proa;hybrid,false
roa-051,roa,3,'Sandoval-bar' to PROA is overcome by:,The text and structure show Congress declined to create a private right,Bivens cannot be extended where any rational reason favors Congress,Clear statutory rights-creating language,FTCA provides an adequate alternative remedy that defeats Bivens,c,sandoval,sandoval-proa,proa,Statutory text essential.,sandoval;overcome,false
roa-052,roa,3,§ 1983 vs. Implied PROA:,§ 1983 provides remedy for constitutional + many federal-statute violations,Carlson v. Green's 8A holding preserves only the original context,FTCA provides an adequate alternative remedy that defeats Bivens,The text and structure show Congress declined to create a private right,a,thiboutot,,proa,§ 1983 is express; implied PROA fills gaps for non-§ 1983 federal statutes.,1983-proa;distinction,false
roa-053,roa,3,'Implied PROA' for constitutional violations against state officers:,FTCA provides an adequate alternative remedy that defeats Bivens,Hernandez's foreign-relations special factor controls,The comprehensive remedial scheme forecloses an implied private right,§ 1983 supplies the express PROA,d,thiboutot,,proa,Constitutional claims against state actors go through § 1983.,1983-constitutional,false
roa-054,roa,3,'Implied PROA' for constitutional violations against federal officers:,Sandoval requires rights-creating language and statutory structure,Malesko bars Bivens against private-corporation defendants,The comprehensive remedial scheme forecloses an implied private right,Bivens,d,bivens,,bivens,Bivens fills gap for federal officers.,bivens-1983;mapping,false
roa-055,roa,3,The Court's modern PROA jurisprudence is:,Special factors counsel hesitation under Ziglar v. Abbasi,Hernandez's foreign-relations special factor controls,Restrictive,Bivens-friendly,c,sandoval,sandoval-proa,proa,Sandoval era is restrictive.,sandoval;modern,false
roa-056,roa,3,Bivens and Sandoval share:,Egbert effectively bars any new Bivens context,Cort v. Ash's four-factor analysis is no longer controlling,Davis v. Passman remains a narrow exception for Title VII gaps,Skepticism of judicial creation of remedies,d,abbasi,,proa,Both reflect judicial-modesty turn.,bivens-sandoval;parallel,false
roa-057,roa,3,Egbert's effect on Bivens is best described as:,Special factors counsel hesitation under Ziglar v. Abbasi,Hernandez's foreign-relations special factor controls,De facto end of Bivens extensions,FTCA provides an adequate alternative remedy that defeats Bivens,c,egbert,bivens-extension,bivens,Modern doctrine effectively bars extensions.,egbert;effect,false
roa-058,roa,3,Why is Bivens still 'good law' technically?,Hernandez's foreign-relations special factor controls,The 4A core remains; only extensions are barred,Bivens overruled,Egbert effectively bars any new Bivens context,b,abbasi,,bivens,"Stare decisis preserves Bivens, Davis, Carlson.",bivens;status,false
roa-059,roa,3,Hernandez v. Mesa's foreign-relations special factor reflects:,Court's reluctance to extend Bivens internationally,Malesko bars Bivens against private-corporation defendants,FTCA provides an adequate alternative remedy that defeats Bivens,Bivens cannot be extended where any rational reason favors Congress,a,hernandez,bivens-extension,bivens,International contexts treated as inherently unsuitable for Bivens.,hernandez;foreign,false
roa-060,roa,4,'Hypo: Federal officer wrongful arrest,FTCA likely defeats Bivens unless arrest is core 4A,Egbert effectively bars any new Bivens context,Malesko bars Bivens against private-corporation defendants, FTCA available.' Bivens analysis:,,a,abbasi,bivens-extension,bivens,Adequate alternative analysis.,hypo;abbasi,false
roa-061,roa,4,'Hypo: Plaintiff seeks damages from federal officer for First Amendment retaliation.' Bivens analysis:,Likely no Bivens (Egbert applied to 1A),The comprehensive remedial scheme forecloses an implied private right,Egbert effectively bars any new Bivens context,Wilkie's unworkability concern defeats this Bivens extension,a,egbert,bivens-extension,bivens,Egbert applied to 1A retaliation.,hypo;egbert-1a,false
roa-062,roa,3,An 'implied right of action' for constitutional violations is:,"Bivens, narrow context",Special factors counsel hesitation under Ziglar v. Abbasi,The text and structure show Congress declined to create a private right,Malesko bars Bivens against private-corporation defendants,a,bivens,,bivens,Bivens is the constitutional analog.,bivens;definition,false
roa-063,roa,3,Why does Bivens implicate Erie/positivism?,Touche Ross's narrowing of implied PROAs governs,Bivens overruled,Special factors counsel hesitation under Ziglar v. Abbasi,Judicially-created remedies seem like federal common law,d,abbasi,,bivens,Modern Court worries about Bivens as 'federal general common law.',bivens;positivism,false
roa-064,roa,3,Damages under Bivens:,Hernandez's foreign-relations special factor controls,Davis v. Passman remains a narrow exception for Title VII gaps,The comprehensive remedial scheme forecloses an implied private right,Compensate constitutional violations,d,bivens,,bivens,Compensatory damages for constitutional torts.,bivens;damages,false
roa-065,roa,3,Bivens claims may be asserted in:,Federal court,Egbert effectively bars any new Bivens context,Sandoval requires rights-creating language and statutory structure,Bivens cannot be extended where any rational reason favors Congress,a,bivens,,bivens,Federal forum.,bivens;forum,false
roa-066,roa,3,Bivens,"Qualified immunity (or absolute, depending on defendant)", requires plaintiff to also overcome:, when applicable,Malesko bars Bivens against private-corporation defendants,,Mottley,a,abbasi,,bivens,Officer immunities still apply.,bivens;qi,false
roa-067,roa,3,A statute providing for individual remedies against the United States:,Touche Ross's narrowing of implied PROAs governs,Always coexists,"May displace Bivens (e.g., FTCA, ATSA)",Cort v. Ash's four-factor analysis is no longer controlling,c,,,bivens,Adequate alternatives can foreclose Bivens.,bivens;statutes,false
roa-068,roa,3,'Damages-or-nothing' situation favors Bivens because:,Special factors counsel hesitation under Ziglar v. Abbasi,The comprehensive remedial scheme forecloses an implied private right,The text and structure show Congress declined to create a private right,Other remedies (injunction) are unavailable,d,bivens,,bivens,Bivens fills gap when only damages are meaningful.,bivens;damages-only,false
roa-069,roa,4,'Hypo: 8A medical claim by federal prisoner; FTCA exists; suing under Bivens.' Analysis post-Egbert:,Special factors counsel hesitation under Ziglar v. Abbasi,FTCA provides an adequate alternative remedy that defeats Bivens,Carlson preserved core context but Bush/Egbert make extensions hard,Davis v. Passman remains a narrow exception for Title VII gaps,c,carlson,bivens-extension,bivens,Core Carlson preserved; extensions risky.,hypo;carlson,false
